episode,steps,return,average_reward_per_step
1890,21,-9,-0.42857142857142855
1891,15,-3,-0.2
1892,17,4,0.23529411764705882
1893,18,3,0.16666666666666666
1894,16,-4,-0.25
1895,24,-12,-0.5
1896,21,0,0.0
1897,9,12,1.3333333333333333
1898,22,-10,-0.45454545454545453
1899,24,-3,-0.125
1900,15,6,0.4
1901,15,-3,-0.2
1902,20,1,0.05
1903,8,13,1.625
1904,12,9,0.75
1905,20,-17,-0.85
1906,11,1,0.09090909090909091
1907,13,8,0.6153846153846154
1908,10,11,1.1
1909,20,1,0.05
1910,19,-7,-0.3684210526315789
1911,14,7,0.5
1912,19,2,0.10526315789473684
1913,13,8,0.6153846153846154
1914,12,9,0.75
1915,10,11,1.1
1916,14,7,0.5
1917,19,-7,-0.3684210526315789
1918,14,7,0.5
1919,15,6,0.4
1920,18,3,0.16666666666666666
1921,13,8,0.6153846153846154
1922,18,-15,-0.8333333333333334
1923,15,-3,-0.2
1924,19,-7,-0.3684210526315789
1925,20,1,0.05
1926,14,7,0.5
1927,18,-24,-1.3333333333333333
1928,13,8,0.6153846153846154
1929,16,5,0.3125
1930,12,9,0.75
1931,12,9,0.75
1932,8,13,1.625
1933,17,-5,-0.29411764705882354
1934,15,6,0.4
1935,12,9,0.75
1936,17,4,0.23529411764705882
1937,12,9,0.75
1938,16,5,0.3125
1939,11,10,0.9090909090909091
1940,15,-12,-0.8
1941,11,10,0.9090909090909091
1942,13,8,0.6153846153846154
1943,13,8,0.6153846153846154
1944,11,10,0.9090909090909091
1945,15,-3,-0.2
1946,15,-12,-0.8
1947,12,9,0.75
1948,19,-7,-0.3684210526315789
1949,11,10,0.9090909090909091
1950,23,-11,-0.4782608695652174
1951,11,10,0.9090909090909091
1952,16,5,0.3125
1953,21,0,0.0
1954,18,3,0.16666666666666666
1955,11,10,0.9090909090909091
1956,12,9,0.75
1957,13,8,0.6153846153846154
1958,13,-1,-0.07692307692307693
1959,18,3,0.16666666666666666
1960,24,-3,-0.125
1961,12,9,0.75
1962,16,5,0.3125
1963,12,9,0.75
1964,23,-11,-0.4782608695652174
1965,15,6,0.4
1966,19,-7,-0.3684210526315789
1967,12,9,0.75
1968,15,6,0.4
1969,13,8,0.6153846153846154
1970,21,0,0.0
1971,14,7,0.5
1972,8,13,1.625
1973,18,-15,-0.8333333333333334
1974,16,5,0.3125
1975,8,13,1.625
1976,17,-5,-0.29411764705882354
1977,14,-2,-0.14285714285714285
1978,15,6,0.4
1979,13,-1,-0.07692307692307693
1980,12,9,0.75
1981,8,13,1.625
1982,15,-3,-0.2
1983,10,11,1.1
1984,18,3,0.16666666666666666
1985,13,8,0.6153846153846154
1986,29,-44,-1.5172413793103448
1987,16,5,0.3125
1988,13,8,0.6153846153846154
1989,12,9,0.75
1990,13,8,0.6153846153846154
1991,18,-6,-0.3333333333333333
1992,16,-4,-0.25
1993,16,-4,-0.25
1994,14,-2,-0.14285714285714285
1995,12,0,0.0
1996,7,14,2.0
1997,14,-2,-0.14285714285714285
1998,12,9,0.75
1999,10,11,1.1
2000,13,8,0.6153846153846154
2001,20,1,0.05
2002,22,-10,-0.45454545454545453
2003,19,-7,-0.3684210526315789
2004,20,1,0.05
2005,12,0,0.0
2006,16,5,0.3125
2007,9,12,1.3333333333333333
2008,15,6,0.4
2009,27,-6,-0.2222222222222222
2010,12,9,0.75
2011,18,-6,-0.3333333333333333
2012,17,-5,-0.29411764705882354
2013,18,3,0.16666666666666666
2014,13,8,0.6153846153846154
2015,17,4,0.23529411764705882
2016,14,-2,-0.14285714285714285
2017,17,-5,-0.29411764705882354
2018,16,-4,-0.25
2019,24,-3,-0.125
2020,19,-16,-0.8421052631578947
2021,12,9,0.75
2022,18,-6,-0.3333333333333333
2023,17,-5,-0.29411764705882354
2024,15,6,0.4
2025,18,-6,-0.3333333333333333
2026,12,9,0.75
2027,17,4,0.23529411764705882
2028,22,-1,-0.045454545454545456
2029,20,-8,-0.4
2030,9,12,1.3333333333333333
2031,15,-3,-0.2
2032,23,-20,-0.8695652173913043
2033,20,-17,-0.85
2034,10,11,1.1
2035,12,9,0.75
2036,15,-3,-0.2
2037,13,8,0.6153846153846154
2038,15,6,0.4
2039,10,11,1.1
2040,13,8,0.6153846153846154
2041,15,-3,-0.2
2042,20,1,0.05
2043,20,-8,-0.4
2044,11,10,0.9090909090909091
2045,8,13,1.625
2046,14,7,0.5
2047,24,-30,-1.25
2048,13,8,0.6153846153846154
2049,14,7,0.5
2050,14,7,0.5
2051,15,-3,-0.2
2052,17,-5,-0.29411764705882354
2053,17,-5,-0.29411764705882354
2054,19,-7,-0.3684210526315789
2055,10,11,1.1
2056,7,14,2.0
2057,13,-1,-0.07692307692307693
2058,19,-7,-0.3684210526315789
2059,12,0,0.0
2060,16,5,0.3125
2061,18,3,0.16666666666666666
2062,17,-5,-0.29411764705882354
2063,13,8,0.6153846153846154
2064,14,7,0.5
2065,15,-3,-0.2
2066,19,2,0.10526315789473684
2067,16,5,0.3125
2068,15,-3,-0.2
2069,15,-3,-0.2
2070,14,7,0.5
2071,14,7,0.5
2072,16,-13,-0.8125
2073,12,9,0.75
2074,19,-7,-0.3684210526315789
2075,10,-7,-0.7
2076,9,12,1.3333333333333333
2077,13,8,0.6153846153846154
2078,11,1,0.09090909090909091
2079,10,11,1.1
2080,16,5,0.3125
2081,19,2,0.10526315789473684
2082,16,5,0.3125
2083,23,-2,-0.08695652173913043
2084,11,10,0.9090909090909091
2085,21,0,0.0
2086,12,9,0.75
2087,13,-1,-0.07692307692307693
2088,6,15,2.5
2089,24,-12,-0.5
2090,11,10,0.9090909090909091
2091,15,-3,-0.2
2092,16,-13,-0.8125
2093,14,7,0.5
2094,13,8,0.6153846153846154
2095,16,5,0.3125
2096,13,-1,-0.07692307692307693
2097,12,9,0.75
2098,12,9,0.75
2099,13,8,0.6153846153846154
2100,13,8,0.6153846153846154
2101,15,6,0.4
2102,11,10,0.9090909090909091
2103,10,11,1.1
2104,11,10,0.9090909090909091
2105,15,6,0.4
2106,19,-16,-0.8421052631578947
2107,17,4,0.23529411764705882
2108,13,-1,-0.07692307692307693
2109,14,7,0.5
2110,16,5,0.3125
2111,18,3,0.16666666666666666
2112,14,7,0.5
2113,19,-7,-0.3684210526315789
2114,17,4,0.23529411764705882
2115,13,8,0.6153846153846154
2116,16,5,0.3125
2117,19,-7,-0.3684210526315789
2118,10,11,1.1
2119,12,9,0.75
2120,19,-7,-0.3684210526315789
2121,17,4,0.23529411764705882
2122,19,-7,-0.3684210526315789
2123,10,11,1.1
2124,14,7,0.5
2125,10,11,1.1
2126,22,-1,-0.045454545454545456
2127,15,6,0.4
2128,17,-5,-0.29411764705882354
2129,15,6,0.4
2130,16,5,0.3125
2131,15,6,0.4
2132,12,9,0.75
2133,13,8,0.6153846153846154
2134,26,-5,-0.19230769230769232
2135,7,14,2.0
2136,19,-16,-0.8421052631578947
2137,11,1,0.09090909090909091
2138,13,-1,-0.07692307692307693
2139,16,5,0.3125
2140,18,-6,-0.3333333333333333
2141,19,-16,-0.8421052631578947
2142,14,7,0.5
2143,12,0,0.0
2144,10,11,1.1
2145,17,-5,-0.29411764705882354
2146,12,9,0.75
2147,16,5,0.3125
2148,14,7,0.5
2149,25,-4,-0.16
2150,17,-32,-1.8823529411764706
2151,13,-10,-0.7692307692307693
2152,12,0,0.0
2153,19,2,0.10526315789473684
2154,21,0,0.0
2155,15,6,0.4
2156,12,9,0.75
2157,14,7,0.5
2158,16,-4,-0.25
2159,15,-3,-0.2
2160,17,-5,-0.29411764705882354
2161,9,12,1.3333333333333333
2162,12,9,0.75
2163,23,-11,-0.4782608695652174
2164,18,3,0.16666666666666666
2165,18,-6,-0.3333333333333333
2166,14,7,0.5
2167,21,-9,-0.42857142857142855
2168,15,6,0.4
2169,11,10,0.9090909090909091
2170,17,4,0.23529411764705882
2171,16,-22,-1.375
2172,18,-6,-0.3333333333333333
2173,21,-9,-0.42857142857142855
2174,18,-6,-0.3333333333333333
2175,19,-34,-1.7894736842105263
2176,14,-2,-0.14285714285714285
2177,15,6,0.4
2178,15,-3,-0.2
2179,29,-17,-0.5862068965517241
2180,20,1,0.05
2181,17,-5,-0.29411764705882354
2182,18,3,0.16666666666666666
2183,14,-2,-0.14285714285714285
2184,15,6,0.4
2185,16,-13,-0.8125
2186,16,5,0.3125
2187,17,-5,-0.29411764705882354
2188,19,2,0.10526315789473684
2189,7,14,2.0
2190,20,-17,-0.85
2191,17,-5,-0.29411764705882354
2192,18,-6,-0.3333333333333333
2193,15,-12,-0.8
2194,19,-16,-0.8421052631578947
2195,15,-3,-0.2
2196,14,7,0.5
2197,18,3,0.16666666666666666
2198,12,0,0.0
2199,15,-12,-0.8
2200,12,9,0.75
2201,16,-4,-0.25
2202,13,8,0.6153846153846154
2203,11,10,0.9090909090909091
2204,17,-5,-0.29411764705882354
2205,13,-1,-0.07692307692307693
2206,8,13,1.625
2207,13,8,0.6153846153846154
2208,18,-6,-0.3333333333333333
2209,12,9,0.75
2210,12,9,0.75
2211,12,9,0.75
2212,12,9,0.75
2213,13,8,0.6153846153846154
2214,12,0,0.0
2215,8,13,1.625
2216,19,-7,-0.3684210526315789
2217,14,7,0.5
2218,21,-9,-0.42857142857142855
2219,13,-1,-0.07692307692307693
2220,8,13,1.625
2221,16,-4,-0.25
2222,16,5,0.3125
2223,18,-6,-0.3333333333333333
2224,17,-5,-0.29411764705882354
2225,8,13,1.625
2226,17,4,0.23529411764705882
2227,16,-4,-0.25
2228,13,8,0.6153846153846154
2229,13,-1,-0.07692307692307693
2230,16,5,0.3125
2231,17,4,0.23529411764705882
2232,11,10,0.9090909090909091
2233,14,7,0.5
2234,9,12,1.3333333333333333
2235,15,6,0.4
2236,13,8,0.6153846153846154
2237,13,8,0.6153846153846154
2238,12,9,0.75
2239,15,6,0.4
2240,10,11,1.1
2241,13,-1,-0.07692307692307693
2242,12,9,0.75
2243,10,11,1.1
2244,15,6,0.4
2245,13,-1,-0.07692307692307693
2246,12,9,0.75
2247,15,6,0.4
2248,16,5,0.3125
2249,8,13,1.625
2250,10,11,1.1
2251,11,10,0.9090909090909091
2252,11,10,0.9090909090909091
2253,20,-8,-0.4
2254,14,-2,-0.14285714285714285
2255,19,-7,-0.3684210526315789
2256,16,-4,-0.25
2257,19,-16,-0.8421052631578947
2258,20,1,0.05
2259,16,5,0.3125
2260,9,12,1.3333333333333333
2261,15,6,0.4
2262,14,7,0.5
2263,8,13,1.625
2264,13,8,0.6153846153846154
2265,17,4,0.23529411764705882
2266,19,-7,-0.3684210526315789
2267,13,-1,-0.07692307692307693
2268,13,8,0.6153846153846154
2269,15,-3,-0.2
2270,13,8,0.6153846153846154
2271,11,10,0.9090909090909091
2272,31,-10,-0.3225806451612903
2273,11,10,0.9090909090909091
2274,14,7,0.5
2275,15,6,0.4
2276,10,11,1.1
2277,18,-6,-0.3333333333333333
2278,23,-2,-0.08695652173913043
2279,16,-4,-0.25
2280,14,7,0.5
2281,17,4,0.23529411764705882
2282,19,2,0.10526315789473684
2283,23,-11,-0.4782608695652174
2284,13,8,0.6153846153846154
2285,16,-4,-0.25
2286,6,15,2.5
2287,13,-10,-0.7692307692307693
2288,11,1,0.09090909090909091
2289,16,5,0.3125
2290,14,7,0.5
2291,20,1,0.05
2292,13,8,0.6153846153846154
2293,15,-21,-1.4
2294,15,-21,-1.4
2295,14,-2,-0.14285714285714285
2296,15,6,0.4
2297,21,-9,-0.42857142857142855
2298,15,-3,-0.2
2299,13,8,0.6153846153846154
2300,14,7,0.5
2301,15,6,0.4
2302,17,-5,-0.29411764705882354
2303,13,8,0.6153846153846154
2304,16,5,0.3125
2305,19,-7,-0.3684210526315789
2306,15,6,0.4
2307,20,-8,-0.4
2308,19,2,0.10526315789473684
2309,20,-35,-1.75
2310,13,8,0.6153846153846154
2311,22,-1,-0.045454545454545456
2312,15,6,0.4
2313,21,0,0.0
2314,14,7,0.5
2315,10,11,1.1
2316,11,10,0.9090909090909091
2317,17,4,0.23529411764705882
2318,13,8,0.6153846153846154
2319,13,8,0.6153846153846154
2320,13,8,0.6153846153846154
2321,14,7,0.5
2322,14,7,0.5
2323,13,8,0.6153846153846154
2324,13,8,0.6153846153846154
2325,11,-8,-0.7272727272727273
2326,14,7,0.5
2327,16,-4,-0.25
2328,15,6,0.4
2329,14,7,0.5
2330,17,4,0.23529411764705882
2331,7,14,2.0
2332,12,9,0.75
2333,16,5,0.3125
2334,13,8,0.6153846153846154
2335,16,5,0.3125
2336,16,5,0.3125
2337,12,9,0.75
2338,15,6,0.4
2339,14,7,0.5
2340,16,-4,-0.25
2341,20,-8,-0.4
2342,14,-2,-0.14285714285714285
2343,21,0,0.0
2344,9,12,1.3333333333333333
2345,23,-11,-0.4782608695652174
2346,18,-6,-0.3333333333333333
2347,19,2,0.10526315789473684
2348,16,5,0.3125
2349,20,-26,-1.3
2350,14,7,0.5
2351,11,1,0.09090909090909091
2352,15,-12,-0.8
2353,13,8,0.6153846153846154
2354,15,-3,-0.2
2355,13,-1,-0.07692307692307693
2356,28,-7,-0.25
2357,13,-1,-0.07692307692307693
2358,18,-6,-0.3333333333333333
2359,18,-6,-0.3333333333333333
2360,12,9,0.75
2361,18,-6,-0.3333333333333333
2362,11,10,0.9090909090909091
2363,14,-2,-0.14285714285714285
2364,10,11,1.1
2365,22,-10,-0.45454545454545453
2366,14,-2,-0.14285714285714285
2367,14,7,0.5
2368,20,1,0.05
2369,22,-10,-0.45454545454545453
2370,23,-2,-0.08695652173913043
2371,15,6,0.4
2372,21,-9,-0.42857142857142855
2373,14,7,0.5
2374,18,-6,-0.3333333333333333
2375,20,1,0.05
2376,16,5,0.3125
2377,11,10,0.9090909090909091
2378,18,-6,-0.3333333333333333
2379,12,9,0.75
2380,20,1,0.05
2381,17,-5,-0.29411764705882354
2382,14,7,0.5
2383,12,9,0.75
2384,13,8,0.6153846153846154
2385,18,3,0.16666666666666666
2386,11,10,0.9090909090909091
2387,14,7,0.5
2388,14,7,0.5
2389,12,9,0.75
2390,10,11,1.1
2391,14,7,0.5
2392,16,5,0.3125
2393,18,-6,-0.3333333333333333
2394,20,1,0.05
2395,16,5,0.3125
2396,9,12,1.3333333333333333
2397,12,9,0.75
2398,18,-15,-0.8333333333333334
2399,11,10,0.9090909090909091
2400,17,-14,-0.8235294117647058
2401,12,0,0.0
2402,10,11,1.1
2403,9,12,1.3333333333333333
2404,14,7,0.5
2405,11,10,0.9090909090909091
2406,14,-2,-0.14285714285714285
2407,20,-17,-0.85
2408,14,7,0.5
2409,15,6,0.4
2410,17,-14,-0.8235294117647058
2411,15,-3,-0.2
2412,19,2,0.10526315789473684
2413,14,7,0.5
2414,9,12,1.3333333333333333
2415,16,-4,-0.25
2416,13,8,0.6153846153846154
2417,16,5,0.3125
2418,13,8,0.6153846153846154
2419,19,2,0.10526315789473684
2420,9,12,1.3333333333333333
2421,10,11,1.1
2422,11,10,0.9090909090909091
2423,9,12,1.3333333333333333
2424,11,1,0.09090909090909091
2425,11,10,0.9090909090909091
2426,12,9,0.75
2427,11,10,0.9090909090909091
2428,14,7,0.5
2429,16,5,0.3125
2430,22,-10,-0.45454545454545453
2431,18,-6,-0.3333333333333333
2432,9,12,1.3333333333333333
2433,14,7,0.5
2434,20,1,0.05
2435,17,4,0.23529411764705882
2436,27,-33,-1.2222222222222223
2437,14,7,0.5
2438,11,1,0.09090909090909091
2439,27,-6,-0.2222222222222222
2440,18,3,0.16666666666666666
2441,19,-7,-0.3684210526315789
2442,9,12,1.3333333333333333
2443,14,7,0.5
2444,17,-5,-0.29411764705882354
2445,14,-2,-0.14285714285714285
2446,16,5,0.3125
2447,12,0,0.0
2448,18,3,0.16666666666666666
2449,14,7,0.5
2450,11,10,0.9090909090909091
2451,16,-4,-0.25
2452,15,6,0.4
2453,13,-1,-0.07692307692307693
2454,11,10,0.9090909090909091
2455,13,8,0.6153846153846154
2456,10,11,1.1
2457,20,-35,-1.75
2458,13,8,0.6153846153846154
2459,14,-11,-0.7857142857142857
2460,12,9,0.75
2461,18,-6,-0.3333333333333333
2462,13,-1,-0.07692307692307693
2463,19,-7,-0.3684210526315789
2464,18,-6,-0.3333333333333333
2465,13,8,0.6153846153846154
2466,11,1,0.09090909090909091
2467,12,9,0.75
2468,18,3,0.16666666666666666
2469,17,-5,-0.29411764705882354
2470,18,-15,-0.8333333333333334
2471,10,11,1.1
2472,20,1,0.05
2473,14,-2,-0.14285714285714285
2474,15,-3,-0.2
2475,17,4,0.23529411764705882
2476,17,-5,-0.29411764705882354
2477,19,-7,-0.3684210526315789
2478,19,2,0.10526315789473684
2479,15,6,0.4
2480,19,2,0.10526315789473684
2481,16,5,0.3125
2482,14,7,0.5
2483,22,-10,-0.45454545454545453
2484,17,-5,-0.29411764705882354
2485,10,2,0.2
2486,14,7,0.5
2487,17,4,0.23529411764705882
2488,15,-3,-0.2
2489,18,3,0.16666666666666666
2490,12,9,0.75
2491,16,-4,-0.25
2492,20,1,0.05
2493,14,7,0.5
2494,17,-14,-0.8235294117647058
2495,20,-17,-0.85
2496,21,0,0.0
2497,16,5,0.3125
2498,19,2,0.10526315789473684
2499,28,-43,-1.5357142857142858
2500,15,6,0.4
2501,16,5,0.3125
2502,10,11,1.1
2503,12,9,0.75
2504,22,-10,-0.45454545454545453
2505,18,3,0.16666666666666666
2506,10,2,0.2
2507,6,15,2.5
2508,19,2,0.10526315789473684
2509,16,5,0.3125
2510,12,9,0.75
2511,12,9,0.75
2512,15,-3,-0.2
2513,15,6,0.4
2514,15,6,0.4
2515,12,0,0.0
2516,17,-23,-1.3529411764705883
2517,18,-6,-0.3333333333333333
2518,15,6,0.4
2519,18,-6,-0.3333333333333333
2520,12,9,0.75
2521,16,5,0.3125
2522,15,6,0.4
2523,17,4,0.23529411764705882
2524,13,8,0.6153846153846154
2525,18,-15,-0.8333333333333334
2526,16,-4,-0.25
2527,12,9,0.75
2528,15,6,0.4
2529,14,7,0.5
2530,17,-5,-0.29411764705882354
2531,17,4,0.23529411764705882
2532,18,3,0.16666666666666666
2533,17,4,0.23529411764705882
2534,18,3,0.16666666666666666
2535,19,-7,-0.3684210526315789
2536,13,8,0.6153846153846154
2537,13,8,0.6153846153846154
2538,15,6,0.4
2539,16,-4,-0.25
2540,13,8,0.6153846153846154
2541,16,-13,-0.8125
2542,20,1,0.05
2543,13,-1,-0.07692307692307693
2544,12,9,0.75
2545,17,-5,-0.29411764705882354
2546,14,-11,-0.7857142857142857
2547,18,3,0.16666666666666666
2548,17,4,0.23529411764705882
2549,12,9,0.75
2550,22,-19,-0.8636363636363636
2551,15,-3,-0.2
2552,10,11,1.1
2553,15,-21,-1.4
2554,21,-9,-0.42857142857142855
2555,23,-11,-0.4782608695652174
2556,11,10,0.9090909090909091
2557,16,5,0.3125
2558,19,2,0.10526315789473684
2559,19,2,0.10526315789473684
2560,17,4,0.23529411764705882
2561,19,-7,-0.3684210526315789
2562,19,-7,-0.3684210526315789
2563,14,-2,-0.14285714285714285
2564,19,2,0.10526315789473684
2565,12,9,0.75
2566,17,4,0.23529411764705882
2567,11,10,0.9090909090909091
2568,14,7,0.5
2569,17,4,0.23529411764705882
2570,16,-13,-0.8125
2571,8,13,1.625
2572,14,-2,-0.14285714285714285
2573,20,1,0.05
2574,10,11,1.1
2575,12,9,0.75
2576,13,8,0.6153846153846154
2577,10,2,0.2
2578,16,-13,-0.8125
2579,14,7,0.5
2580,18,-6,-0.3333333333333333
2581,12,9,0.75
2582,17,4,0.23529411764705882
2583,6,15,2.5
2584,19,2,0.10526315789473684
2585,12,9,0.75
2586,16,-4,-0.25
2587,22,-10,-0.45454545454545453
2588,14,7,0.5
2589,10,11,1.1
2590,14,7,0.5
2591,23,-20,-0.8695652173913043
2592,16,5,0.3125
2593,13,8,0.6153846153846154
2594,14,-2,-0.14285714285714285
2595,13,8,0.6153846153846154
2596,14,-2,-0.14285714285714285
2597,16,-4,-0.25
2598,19,-7,-0.3684210526315789
2599,12,0,0.0
2600,14,7,0.5
2601,23,-11,-0.4782608695652174
2602,12,9,0.75
2603,16,5,0.3125
2604,9,12,1.3333333333333333
2605,17,-5,-0.29411764705882354
2606,13,8,0.6153846153846154
2607,13,-1,-0.07692307692307693
2608,17,-5,-0.29411764705882354
2609,15,-3,-0.2
2610,13,-1,-0.07692307692307693
2611,23,-29,-1.2608695652173914
2612,14,7,0.5
2613,16,-4,-0.25
2614,18,3,0.16666666666666666
2615,6,15,2.5
2616,18,-15,-0.8333333333333334
2617,18,-6,-0.3333333333333333
2618,17,-14,-0.8235294117647058
2619,14,7,0.5
2620,17,4,0.23529411764705882
2621,18,3,0.16666666666666666
2622,18,-15,-0.8333333333333334
2623,14,7,0.5
2624,7,14,2.0
2625,15,6,0.4
2626,19,2,0.10526315789473684
2627,18,-6,-0.3333333333333333
2628,16,-4,-0.25
2629,20,1,0.05
2630,10,2,0.2
2631,14,-2,-0.14285714285714285
2632,18,3,0.16666666666666666
2633,20,-8,-0.4
2634,7,14,2.0
2635,15,6,0.4
2636,14,7,0.5
2637,16,-4,-0.25
2638,20,1,0.05
2639,13,8,0.6153846153846154
2640,15,6,0.4
2641,13,8,0.6153846153846154
2642,11,10,0.9090909090909091
2643,15,-3,-0.2
2644,19,-7,-0.3684210526315789
2645,15,6,0.4
2646,20,-17,-0.85
2647,16,-13,-0.8125
2648,12,9,0.75
2649,15,-3,-0.2
2650,14,7,0.5
2651,17,-5,-0.29411764705882354
2652,14,7,0.5
2653,15,-3,-0.2
2654,9,12,1.3333333333333333
2655,8,13,1.625
2656,15,-3,-0.2
2657,9,12,1.3333333333333333
2658,11,10,0.9090909090909091
2659,11,10,0.9090909090909091
2660,15,6,0.4
2661,10,11,1.1
2662,16,-4,-0.25
2663,11,10,0.9090909090909091
2664,11,1,0.09090909090909091
2665,17,-14,-0.8235294117647058
2666,17,-5,-0.29411764705882354
2667,13,-1,-0.07692307692307693
2668,15,6,0.4
2669,16,-13,-0.8125
2670,12,9,0.75
2671,19,2,0.10526315789473684
2672,17,4,0.23529411764705882
2673,13,-1,-0.07692307692307693
2674,16,-4,-0.25
2675,15,6,0.4
2676,18,3,0.16666666666666666
2677,17,4,0.23529411764705882
2678,13,8,0.6153846153846154
2679,16,5,0.3125
2680,11,10,0.9090909090909091
2681,20,1,0.05
2682,18,-6,-0.3333333333333333
2683,10,11,1.1
2684,12,9,0.75
2685,17,4,0.23529411764705882
2686,21,-9,-0.42857142857142855
2687,8,13,1.625
2688,14,-2,-0.14285714285714285
2689,10,11,1.1
2690,13,8,0.6153846153846154
2691,11,10,0.9090909090909091
2692,18,3,0.16666666666666666
2693,15,6,0.4
2694,14,-2,-0.14285714285714285
2695,11,10,0.9090909090909091
2696,16,-4,-0.25
2697,14,7,0.5
2698,7,14,2.0
2699,17,-5,-0.29411764705882354
2700,12,0,0.0
2701,18,-6,-0.3333333333333333
2702,18,3,0.16666666666666666
2703,7,14,2.0
2704,16,5,0.3125
2705,9,12,1.3333333333333333
2706,16,-4,-0.25
2707,15,6,0.4
2708,12,9,0.75
2709,17,4,0.23529411764705882
2710,14,7,0.5
2711,17,-5,-0.29411764705882354
2712,18,3,0.16666666666666666
2713,17,4,0.23529411764705882
2714,17,4,0.23529411764705882
2715,16,5,0.3125
2716,19,2,0.10526315789473684
2717,14,7,0.5
2718,8,4,0.5
2719,16,-4,-0.25
2720,21,-9,-0.42857142857142855
2721,10,11,1.1
2722,13,8,0.6153846153846154
2723,8,13,1.625
2724,12,9,0.75
2725,15,-3,-0.2
2726,13,-1,-0.07692307692307693
2727,10,11,1.1
2728,14,7,0.5
2729,15,6,0.4
2730,16,5,0.3125
2731,15,6,0.4
2732,14,7,0.5
2733,12,9,0.75
2734,19,2,0.10526315789473684
2735,14,7,0.5
2736,11,10,0.9090909090909091
2737,15,-3,-0.2
2738,13,8,0.6153846153846154
2739,16,5,0.3125
2740,14,7,0.5
2741,13,8,0.6153846153846154
2742,9,12,1.3333333333333333
2743,10,11,1.1
2744,21,-9,-0.42857142857142855
2745,10,2,0.2
2746,15,6,0.4
2747,13,8,0.6153846153846154
2748,13,8,0.6153846153846154
2749,15,6,0.4
2750,11,10,0.9090909090909091
2751,16,-4,-0.25
2752,15,6,0.4
2753,12,9,0.75
2754,16,-4,-0.25
2755,8,13,1.625
2756,16,5,0.3125
2757,10,11,1.1
2758,19,2,0.10526315789473684
2759,13,8,0.6153846153846154
2760,14,-2,-0.14285714285714285
2761,13,8,0.6153846153846154
2762,15,6,0.4
2763,19,-7,-0.3684210526315789
2764,18,3,0.16666666666666666
2765,18,3,0.16666666666666666
2766,15,6,0.4
2767,13,-1,-0.07692307692307693
2768,13,-1,-0.07692307692307693
2769,18,3,0.16666666666666666
2770,15,6,0.4
2771,12,9,0.75
2772,21,-18,-0.8571428571428571
2773,18,3,0.16666666666666666
2774,15,6,0.4
2775,15,6,0.4
2776,7,14,2.0
2777,14,7,0.5
2778,14,7,0.5
2779,13,-1,-0.07692307692307693
2780,13,8,0.6153846153846154
2781,14,-2,-0.14285714285714285
2782,15,6,0.4
2783,19,2,0.10526315789473684
2784,8,13,1.625
2785,15,6,0.4
2786,20,1,0.05
2787,11,10,0.9090909090909091
2788,12,9,0.75
2789,17,-5,-0.29411764705882354
2790,13,8,0.6153846153846154
2791,13,-10,-0.7692307692307693
2792,20,-17,-0.85
2793,17,4,0.23529411764705882
2794,18,3,0.16666666666666666
2795,12,-9,-0.75
2796,14,7,0.5
2797,11,10,0.9090909090909091
2798,20,1,0.05
2799,15,6,0.4
2800,11,10,0.9090909090909091
2801,12,9,0.75
2802,11,10,0.9090909090909091
2803,14,-2,-0.14285714285714285
2804,12,9,0.75
2805,17,4,0.23529411764705882
2806,14,7,0.5
2807,14,7,0.5
2808,11,10,0.9090909090909091
2809,13,-10,-0.7692307692307693
2810,18,-6,-0.3333333333333333
2811,14,-2,-0.14285714285714285
2812,13,8,0.6153846153846154
2813,18,-24,-1.3333333333333333
2814,19,-7,-0.3684210526315789
2815,17,-5,-0.29411764705882354
2816,17,-5,-0.29411764705882354
2817,15,6,0.4
2818,17,4,0.23529411764705882
2819,17,-5,-0.29411764705882354
2820,13,8,0.6153846153846154
2821,11,10,0.9090909090909091
2822,13,8,0.6153846153846154
2823,11,10,0.9090909090909091
2824,13,8,0.6153846153846154
2825,11,10,0.9090909090909091
2826,12,-9,-0.75
2827,9,12,1.3333333333333333
2828,17,-5,-0.29411764705882354
2829,16,5,0.3125
2830,15,6,0.4
2831,13,8,0.6153846153846154
2832,15,6,0.4
2833,10,11,1.1
2834,11,10,0.9090909090909091
2835,17,4,0.23529411764705882
2836,19,-7,-0.3684210526315789
2837,9,12,1.3333333333333333
2838,18,-6,-0.3333333333333333
2839,12,9,0.75
2840,17,4,0.23529411764705882
2841,15,6,0.4
2842,16,5,0.3125
2843,12,9,0.75
2844,16,5,0.3125
2845,10,11,1.1
2846,20,-8,-0.4
2847,7,5,0.7142857142857143
2848,18,3,0.16666666666666666
2849,8,13,1.625
2850,14,7,0.5
2851,18,-6,-0.3333333333333333
2852,14,-2,-0.14285714285714285
2853,30,-9,-0.3
2854,14,7,0.5
2855,15,-3,-0.2
2856,15,6,0.4
2857,17,4,0.23529411764705882
2858,15,6,0.4
2859,10,11,1.1
2860,18,3,0.16666666666666666
2861,9,12,1.3333333333333333
2862,21,-27,-1.2857142857142858
2863,12,9,0.75
2864,13,8,0.6153846153846154
2865,15,6,0.4
2866,12,9,0.75
2867,17,-5,-0.29411764705882354
2868,14,-2,-0.14285714285714285
2869,22,-37,-1.6818181818181819
2870,13,8,0.6153846153846154
2871,14,7,0.5
2872,20,-26,-1.3
2873,11,10,0.9090909090909091
2874,12,9,0.75
2875,14,7,0.5
