episode,steps,return,average_reward_per_step
1657,137,-179,-1.3065693430656935
1658,303,-390,-1.2871287128712872
1659,55,-52,-0.9454545454545454
1660,6,15,2.5
1661,8,13,1.625
1662,19,-7,-0.3684210526315789
1663,10,11,1.1
1664,69,-84,-1.2173913043478262
1665,176,-209,-1.1875
1666,145,-160,-1.103448275862069
1667,188,-284,-1.5106382978723405
1668,201,-216,-1.0746268656716418
1669,181,-232,-1.281767955801105
1670,218,-287,-1.31651376146789
1671,143,-185,-1.2937062937062938
1672,49,-64,-1.3061224489795917
1673,120,-135,-1.125
1674,43,-40,-0.9302325581395349
1675,61,-40,-0.6557377049180327
1676,98,-131,-1.336734693877551
1677,132,-129,-0.9772727272727273
1678,104,-101,-0.9711538461538461
1679,156,-216,-1.3846153846153846
1680,148,-163,-1.1013513513513513
1681,75,-81,-1.08
1682,90,-96,-1.0666666666666667
1683,81,-78,-0.9629629629629629
1684,119,-116,-0.9747899159663865
1685,88,-112,-1.2727272727272727
1686,37,-16,-0.43243243243243246
1687,9,12,1.3333333333333333
1688,27,-15,-0.5555555555555556
1689,174,-189,-1.0862068965517242
1690,119,-98,-0.8235294117647058
1691,35,-32,-0.9142857142857143
1692,12,9,0.75
1693,163,-205,-1.2576687116564418
1694,87,-138,-1.5862068965517242
1695,181,-214,-1.1823204419889504
1696,104,-128,-1.2307692307692308
1697,217,-295,-1.359447004608295
1698,23,-11,-0.4782608695652174
1699,47,-44,-0.9361702127659575
1700,67,-73,-1.0895522388059702
1701,114,-129,-1.131578947368421
1702,22,-1,-0.045454545454545456
1703,123,-147,-1.1951219512195121
1704,221,-245,-1.1085972850678734
1705,277,-355,-1.2815884476534296
1706,131,-164,-1.251908396946565
1707,148,-145,-0.9797297297297297
1708,117,-132,-1.1282051282051282
1709,201,-270,-1.3432835820895523
1710,197,-239,-1.2131979695431472
1711,15,6,0.4
1712,27,-6,-0.2222222222222222
1713,48,-36,-0.75
1714,176,-218,-1.2386363636363635
1715,86,-92,-1.069767441860465
1716,17,4,0.23529411764705882
1717,170,-194,-1.1411764705882352
1718,112,-127,-1.1339285714285714
1719,126,-141,-1.119047619047619
1720,275,-281,-1.0218181818181817
1721,178,-211,-1.1853932584269662
1722,148,-163,-1.1013513513513513
1723,32,-29,-0.90625
1724,57,-36,-0.631578947368421
1725,184,-253,-1.375
1726,217,-259,-1.1935483870967742
1727,60,-48,-0.8
1728,79,-58,-0.7341772151898734
1729,164,-170,-1.0365853658536586
1730,190,-268,-1.4105263157894736
1731,129,-117,-0.9069767441860465
1732,212,-281,-1.3254716981132075
1733,115,-139,-1.208695652173913
1734,198,-276,-1.393939393939394
1735,189,-267,-1.4126984126984128
1736,114,-111,-0.9736842105263158
1737,23,-2,-0.08695652173913043
1738,38,-17,-0.4473684210526316
1739,56,-62,-1.1071428571428572
1740,194,-227,-1.1701030927835052
1741,71,-77,-1.0845070422535212
1742,77,-74,-0.961038961038961
1743,143,-158,-1.1048951048951048
1744,40,-46,-1.15
1745,203,-254,-1.251231527093596
1746,234,-294,-1.2564102564102564
1747,34,-13,-0.38235294117647056
1748,163,-169,-1.0368098159509203
1749,64,-52,-0.8125
1750,55,-52,-0.9454545454545454
1751,108,-96,-0.8888888888888888
1752,274,-334,-1.218978102189781
1753,157,-163,-1.0382165605095541
1754,45,-78,-1.7333333333333334
1755,172,-196,-1.1395348837209303
1756,194,-281,-1.4484536082474226
1757,47,-26,-0.5531914893617021
1758,17,4,0.23529411764705882
1759,25,-4,-0.16
1760,60,-48,-0.8
1761,155,-197,-1.270967741935484
1762,73,-70,-0.958904109589041
1763,32,-11,-0.34375
1764,128,-152,-1.1875
1765,232,-301,-1.2974137931034482
1766,36,-33,-0.9166666666666666
1767,110,-125,-1.1363636363636365
1768,37,-25,-0.6756756756756757
1769,306,-402,-1.3137254901960784
1770,149,-146,-0.9798657718120806
1771,145,-160,-1.103448275862069
1772,106,-130,-1.2264150943396226
1773,189,-249,-1.3174603174603174
1774,211,-280,-1.3270142180094786
1775,35,-32,-0.9142857142857143
1776,6,15,2.5
1777,186,-183,-0.9838709677419355
1778,114,-120,-1.0526315789473684
1779,95,-110,-1.1578947368421053
1780,189,-222,-1.1746031746031746
1781,105,-129,-1.2285714285714286
1782,108,-141,-1.3055555555555556
1783,124,-112,-0.9032258064516129
1784,202,-217,-1.0742574257425743
1785,255,-315,-1.2352941176470589
1786,50,-47,-0.94
1787,102,-126,-1.2352941176470589
1788,111,-117,-1.054054054054054
1789,39,-18,-0.46153846153846156
1790,87,-66,-0.7586206896551724
1791,82,-106,-1.2926829268292683
1792,200,-260,-1.3
1793,155,-152,-0.9806451612903225
1794,58,-46,-0.7931034482758621
1795,87,-66,-0.7586206896551724
1796,157,-199,-1.267515923566879
1797,115,-166,-1.4434782608695653
1798,114,-129,-1.131578947368421
1799,249,-318,-1.2771084337349397
1800,205,-256,-1.248780487804878
1801,81,-96,-1.1851851851851851
1802,39,-36,-0.9230769230769231
1803,98,-131,-1.336734693877551
1804,211,-289,-1.3696682464454977
1805,20,1,0.05
1806,116,-113,-0.9741379310344828
1807,6,15,2.5
1808,290,-332,-1.1448275862068966
1809,88,-85,-0.9659090909090909
1810,148,-181,-1.222972972972973
1811,87,-75,-0.8620689655172413
1812,88,-103,-1.1704545454545454
1813,112,-136,-1.2142857142857142
1814,154,-151,-0.9805194805194806
1815,130,-145,-1.1153846153846154
1816,105,-102,-0.9714285714285714
1817,82,-79,-0.9634146341463414
1818,105,-129,-1.2285714285714286
1819,205,-247,-1.2048780487804878
1820,137,-143,-1.0437956204379562
1821,83,-71,-0.8554216867469879
1822,173,-206,-1.1907514450867052
1823,117,-114,-0.9743589743589743
1824,42,-30,-0.7142857142857143
1825,122,-119,-0.9754098360655737
1826,51,-48,-0.9411764705882353
1827,163,-187,-1.147239263803681
1828,164,-188,-1.146341463414634
1829,123,-156,-1.2682926829268293
1830,82,-70,-0.8536585365853658
1831,38,-17,-0.4473684210526316
1832,27,-6,-0.2222222222222222
1833,144,-204,-1.4166666666666667
1834,168,-156,-0.9285714285714286
1835,80,-95,-1.1875
1836,83,-116,-1.3975903614457832
1837,92,-107,-1.1630434782608696
1838,78,-93,-1.1923076923076923
1839,130,-145,-1.1153846153846154
1840,125,-149,-1.192
1841,147,-162,-1.1020408163265305
1842,50,-29,-0.58
1843,255,-378,-1.4823529411764707
1844,241,-292,-1.2116182572614107
1845,194,-227,-1.1701030927835052
1846,29,-17,-0.5862068965517241
1847,69,-57,-0.8260869565217391
1848,28,-16,-0.5714285714285714
1849,75,-90,-1.2
1850,80,-95,-1.1875
1851,197,-212,-1.0761421319796953
1852,184,-217,-1.1793478260869565
1853,67,-55,-0.8208955223880597
1854,93,-81,-0.8709677419354839
1855,24,-12,-0.5
1856,16,5,0.3125
1857,78,-66,-0.8461538461538461
1858,8,4,0.5
1859,210,-234,-1.1142857142857143
1860,281,-350,-1.2455516014234875
1861,164,-188,-1.146341463414634
1862,129,-135,-1.0465116279069768
1863,130,-154,-1.1846153846153846
1864,56,-53,-0.9464285714285714
1865,36,-15,-0.4166666666666667
1866,178,-211,-1.1853932584269662
1867,28,-7,-0.25
1868,193,-244,-1.2642487046632125
1869,114,-138,-1.2105263157894737
1870,36,-24,-0.6666666666666666
1871,157,-172,-1.0955414012738853
1872,114,-93,-0.8157894736842105
1873,152,-158,-1.0394736842105263
1874,97,-139,-1.4329896907216495
1875,81,-69,-0.8518518518518519
1876,22,-1,-0.045454545454545456
1877,33,-39,-1.1818181818181819
1878,80,-77,-0.9625
1879,93,-90,-0.967741935483871
1880,181,-214,-1.1823204419889504
1881,72,-78,-1.0833333333333333
1882,159,-156,-0.9811320754716981
1883,9,12,1.3333333333333333
1884,151,-166,-1.099337748344371
1885,39,-45,-1.1538461538461537
1886,6,15,2.5
1887,248,-335,-1.3508064516129032
1888,242,-311,-1.2851239669421488
1889,138,-189,-1.3695652173913044
1890,154,-187,-1.2142857142857142
1891,164,-197,-1.201219512195122
1892,13,8,0.6153846153846154
1893,125,-149,-1.192
1894,121,-136,-1.1239669421487604
1895,145,-151,-1.0413793103448277
1896,302,-335,-1.109271523178808
1897,142,-184,-1.295774647887324
1898,275,-317,-1.1527272727272728
1899,217,-232,-1.0691244239631337
1900,38,-44,-1.1578947368421053
1901,121,-145,-1.1983471074380165
1902,198,-222,-1.121212121212121
1903,169,-238,-1.4082840236686391
1904,162,-222,-1.3703703703703705
1905,133,-148,-1.112781954887218
1906,99,-114,-1.1515151515151516
1907,101,-107,-1.0594059405940595
1908,21,-9,-0.42857142857142855
1909,144,-159,-1.1041666666666667
1910,12,9,0.75
1911,53,-41,-0.7735849056603774
1912,77,-83,-1.077922077922078
1913,68,-56,-0.8235294117647058
1914,37,-34,-0.918918918918919
1915,109,-142,-1.3027522935779816
1916,116,-167,-1.4396551724137931
1917,211,-226,-1.0710900473933649
1918,62,-50,-0.8064516129032258
1919,160,-193,-1.20625
1920,92,-98,-1.065217391304348
1921,231,-318,-1.3766233766233766
1922,62,-59,-0.9516129032258065
1923,159,-174,-1.0943396226415094
1924,98,-104,-1.0612244897959184
1925,147,-171,-1.163265306122449
1926,18,3,0.16666666666666666
1927,187,-238,-1.2727272727272727
1928,108,-141,-1.3055555555555556
1929,29,-17,-0.5862068965517241
1930,104,-83,-0.7980769230769231
1931,177,-228,-1.2881355932203389
1932,136,-205,-1.5073529411764706
1933,171,-195,-1.1403508771929824
1934,147,-180,-1.2244897959183674
1935,166,-208,-1.2530120481927711
1936,109,-115,-1.055045871559633
1937,182,-197,-1.0824175824175823
1938,151,-193,-1.2781456953642385
1939,138,-153,-1.108695652173913
1940,241,-256,-1.062240663900415
1941,104,-164,-1.5769230769230769
1942,114,-129,-1.131578947368421
1943,97,-85,-0.8762886597938144
1944,51,-30,-0.5882352941176471
1945,82,-88,-1.0731707317073171
1946,221,-254,-1.1493212669683257
1947,119,-143,-1.2016806722689075
1948,155,-170,-1.096774193548387
1949,217,-250,-1.152073732718894
1950,176,-218,-1.2386363636363635
1951,41,-56,-1.3658536585365855
1952,112,-127,-1.1339285714285714
1953,220,-226,-1.0272727272727273
1954,135,-132,-0.9777777777777777
1955,178,-193,-1.0842696629213484
1956,43,-22,-0.5116279069767442
1957,135,-150,-1.1111111111111112
1958,144,-177,-1.2291666666666667
1959,64,-79,-1.234375
1960,74,-98,-1.3243243243243243
1961,84,-108,-1.2857142857142858
1962,118,-133,-1.1271186440677967
1963,27,-15,-0.5555555555555556
1964,10,11,1.1
1965,113,-119,-1.0530973451327434
1966,68,-65,-0.9558823529411765
1967,114,-102,-0.8947368421052632
1968,13,-1,-0.07692307692307693
1969,159,-237,-1.490566037735849
1970,97,-94,-0.9690721649484536
1971,188,-221,-1.175531914893617
1972,106,-94,-0.8867924528301887
1973,14,-2,-0.14285714285714285
1974,40,-37,-0.925
1975,99,-132,-1.3333333333333333
1976,170,-248,-1.4588235294117646
1977,41,-38,-0.926829268292683
1978,61,-58,-0.9508196721311475
1979,69,-84,-1.2173913043478262
1980,78,-75,-0.9615384615384616
1981,210,-261,-1.2428571428571429
1982,32,-11,-0.34375
1983,198,-222,-1.121212121212121
1984,44,-32,-0.7272727272727273
1985,59,-47,-0.7966101694915254
1986,82,-115,-1.4024390243902438
1987,230,-317,-1.3782608695652174
1988,154,-178,-1.155844155844156
1989,64,-52,-0.8125
1990,200,-269,-1.345
1991,116,-167,-1.4396551724137931
1992,149,-173,-1.1610738255033557
1993,312,-408,-1.3076923076923077
1994,149,-182,-1.221476510067114
1995,52,-67,-1.2884615384615385
1996,66,-63,-0.9545454545454546
1997,51,-48,-0.9411764705882353
1998,99,-114,-1.1515151515151516
1999,42,-66,-1.5714285714285714
2000,22,-1,-0.045454545454545456
2001,118,-124,-1.0508474576271187
2002,182,-206,-1.1318681318681318
2003,230,-272,-1.182608695652174
2004,89,-104,-1.1685393258426966
2005,129,-135,-1.0465116279069768
2006,15,6,0.4
2007,173,-188,-1.0867052023121386
2008,260,-320,-1.2307692307692308
2009,117,-105,-0.8974358974358975
2010,89,-95,-1.0674157303370786
2011,239,-299,-1.2510460251046025
2012,89,-95,-1.0674157303370786
2013,106,-130,-1.2264150943396226
2014,68,-65,-0.9558823529411765
2015,99,-105,-1.0606060606060606
2016,249,-282,-1.1325301204819278
2017,71,-86,-1.2112676056338028
2018,188,-221,-1.175531914893617
2019,91,-88,-0.967032967032967
2020,81,-105,-1.2962962962962963
2021,72,-60,-0.8333333333333334
2022,73,-97,-1.3287671232876712
2023,26,-5,-0.19230769230769232
2024,92,-89,-0.967391304347826
2025,106,-103,-0.9716981132075472
2026,133,-148,-1.112781954887218
2027,91,-106,-1.164835164835165
2028,146,-161,-1.1027397260273972
2029,48,-45,-0.9375
2030,54,-42,-0.7777777777777778
2031,107,-104,-0.9719626168224299
2032,261,-321,-1.2298850574712643
2033,192,-279,-1.453125
2034,168,-219,-1.3035714285714286
2035,200,-215,-1.075
2036,109,-106,-0.9724770642201835
2037,81,-105,-1.2962962962962963
2038,113,-119,-1.0530973451327434
2039,101,-125,-1.2376237623762376
2040,132,-120,-0.9090909090909091
2041,112,-163,-1.4553571428571428
2042,232,-292,-1.2586206896551724
2043,52,-58,-1.1153846153846154
2044,13,8,0.6153846153846154
2045,96,-102,-1.0625
2046,120,-135,-1.125
2047,91,-133,-1.4615384615384615
2048,150,-156,-1.04
2049,32,-29,-0.90625
2050,105,-129,-1.2285714285714286
2051,95,-101,-1.063157894736842
2052,51,-30,-0.5882352941176471
2053,157,-163,-1.0382165605095541
2054,90,-96,-1.0666666666666667
2055,125,-185,-1.48
2056,95,-101,-1.063157894736842
2057,176,-200,-1.1363636363636365
2058,117,-132,-1.1282051282051282
2059,63,-60,-0.9523809523809523
2060,15,6,0.4
2061,131,-137,-1.0458015267175573
2062,97,-94,-0.9690721649484536
2063,6,15,2.5
2064,40,-55,-1.375
2065,194,-227,-1.1701030927835052
2066,111,-153,-1.3783783783783783
2067,164,-197,-1.201219512195122
2068,136,-151,-1.1102941176470589
2069,29,-17,-0.5862068965517241
2070,84,-90,-1.0714285714285714
2071,208,-268,-1.2884615384615385
2072,149,-173,-1.1610738255033557
2073,277,-337,-1.2166064981949458
2074,197,-275,-1.3959390862944163
2075,159,-201,-1.2641509433962264
2076,165,-198,-1.2
2077,89,-86,-0.9662921348314607
2078,176,-200,-1.1363636363636365
2079,105,-138,-1.3142857142857143
2080,174,-207,-1.1896551724137931
2081,45,-24,-0.5333333333333333
2082,92,-107,-1.1630434782608696
2083,45,-24,-0.5333333333333333
2084,40,-46,-1.15
2085,133,-184,-1.3834586466165413
2086,160,-193,-1.20625
2087,71,-77,-1.0845070422535212
2088,31,-10,-0.3225806451612903
2089,25,-4,-0.16
2090,73,-97,-1.3287671232876712
2091,92,-80,-0.8695652173913043
2092,157,-199,-1.267515923566879
2093,118,-142,-1.2033898305084745
2094,27,-15,-0.5555555555555556
2095,117,-168,-1.435897435897436
2096,111,-144,-1.2972972972972974
2097,171,-213,-1.2456140350877194
2098,92,-134,-1.4565217391304348
2099,157,-199,-1.267515923566879
2100,66,-81,-1.2272727272727273
2101,93,-99,-1.064516129032258
2102,9,12,1.3333333333333333
2103,196,-238,-1.2142857142857142
2104,148,-136,-0.918918918918919
2105,68,-65,-0.9558823529411765
2106,64,-61,-0.953125
2107,101,-143,-1.4158415841584158
2108,208,-277,-1.3317307692307692
2109,152,-230,-1.513157894736842
2110,213,-246,-1.1549295774647887
2111,159,-183,-1.150943396226415
2112,111,-117,-1.054054054054054
2113,20,1,0.05
2114,113,-155,-1.3716814159292035
2115,30,-18,-0.6
2116,124,-148,-1.1935483870967742
2117,189,-195,-1.0317460317460319
2118,14,7,0.5
2119,172,-205,-1.191860465116279
2120,106,-112,-1.0566037735849056
2121,174,-198,-1.1379310344827587
2122,88,-94,-1.0681818181818181
2123,35,-32,-0.9142857142857143
2124,128,-134,-1.046875
2125,86,-128,-1.4883720930232558
2126,104,-119,-1.1442307692307692
2127,172,-178,-1.0348837209302326
2128,82,-70,-0.8536585365853658
2129,49,-37,-0.7551020408163265
2130,226,-331,-1.4646017699115044
2131,146,-152,-1.0410958904109588
2132,8,13,1.625
2133,148,-172,-1.162162162162162
2134,130,-145,-1.1153846153846154
2135,86,-92,-1.069767441860465
2136,90,-114,-1.2666666666666666
2137,136,-151,-1.1102941176470589
2138,86,-83,-0.9651162790697675
2139,235,-304,-1.2936170212765958
2140,159,-219,-1.3773584905660377
2141,119,-143,-1.2016806722689075
2142,114,-120,-1.0526315789473684
2143,54,-42,-0.7777777777777778
2144,35,-14,-0.4
2145,137,-134,-0.9781021897810219
2146,117,-159,-1.358974358974359
2147,124,-148,-1.1935483870967742
2148,177,-201,-1.1355932203389831
2149,17,4,0.23529411764705882
2150,140,-137,-0.9785714285714285
2151,174,-225,-1.293103448275862
2152,88,-76,-0.8636363636363636
2153,18,-6,-0.3333333333333333
2154,104,-119,-1.1442307692307692
2155,254,-359,-1.4133858267716535
2156,133,-193,-1.4511278195488722
2157,184,-235,-1.2771739130434783
2158,133,-148,-1.112781954887218
2159,101,-116,-1.1485148514851484
2160,97,-85,-0.8762886597938144
2161,124,-112,-0.9032258064516129
2162,46,-25,-0.5434782608695652
2163,54,-42,-0.7777777777777778
2164,82,-88,-1.0731707317073171
2165,74,-80,-1.0810810810810811
2166,119,-134,-1.1260504201680672
2167,104,-92,-0.8846153846153846
2168,108,-123,-1.1388888888888888
2169,157,-181,-1.1528662420382165
2170,146,-188,-1.2876712328767124
2171,99,-114,-1.1515151515151516
2172,140,-173,-1.2357142857142858
2173,81,-150,-1.8518518518518519
2174,56,-62,-1.1071428571428572
2175,209,-233,-1.1148325358851674
2176,17,4,0.23529411764705882
2177,104,-110,-1.0576923076923077
2178,43,-22,-0.5116279069767442
2179,24,-12,-0.5
2180,262,-376,-1.4351145038167938
2181,155,-188,-1.2129032258064516
2182,178,-211,-1.1853932584269662
2183,80,-95,-1.1875
2184,13,8,0.6153846153846154
2185,129,-153,-1.186046511627907
2186,169,-202,-1.1952662721893492
2187,159,-174,-1.0943396226415094
2188,69,-75,-1.0869565217391304
2189,123,-138,-1.1219512195121952
2190,166,-208,-1.2530120481927711
2191,27,-6,-0.2222222222222222
2192,63,-51,-0.8095238095238095
2193,100,-124,-1.24
2194,120,-126,-1.05
2195,131,-128,-0.9770992366412213
2196,115,-112,-0.9739130434782609
2197,24,-3,-0.125
2198,172,-214,-1.244186046511628
2199,12,9,0.75
2200,138,-180,-1.3043478260869565
2201,109,-124,-1.1376146788990826
2202,269,-320,-1.1895910780669146
2203,105,-102,-0.9714285714285714
2204,81,-78,-0.9629629629629629
2205,21,-9,-0.42857142857142855
2206,219,-279,-1.273972602739726
2207,190,-250,-1.3157894736842106
2208,33,-12,-0.36363636363636365
2209,178,-229,-1.2865168539325842
2210,183,-225,-1.2295081967213115
2211,54,-42,-0.7777777777777778
2212,131,-164,-1.251908396946565
2213,129,-144,-1.1162790697674418
2214,122,-128,-1.0491803278688525
2215,50,-38,-0.76
2216,14,7,0.5
2217,57,-45,-0.7894736842105263
2218,24,-21,-0.875
2219,95,-110,-1.1578947368421053
2220,8,13,1.625
2221,107,-122,-1.1401869158878504
2222,140,-164,-1.1714285714285715
2223,25,-4,-0.16
2224,62,-59,-0.9516129032258065
2225,135,-177,-1.3111111111111111
2226,88,-94,-1.0681818181818181
2227,104,-146,-1.4038461538461537
2228,82,-115,-1.4024390243902438
2229,118,-124,-1.0508474576271187
2230,227,-305,-1.3436123348017621
2231,132,-147,-1.1136363636363635
2232,112,-127,-1.1339285714285714
2233,88,-85,-0.9659090909090909
2234,128,-188,-1.46875
2235,135,-123,-0.9111111111111111
2236,209,-251,-1.200956937799043
2237,154,-151,-0.9805194805194806
2238,130,-136,-1.0461538461538462
2239,7,14,2.0
2240,26,-50,-1.9230769230769231
2241,18,-15,-0.8333333333333334
2242,207,-249,-1.2028985507246377
2243,169,-193,-1.1420118343195267
2244,148,-199,-1.3445945945945945
2245,103,-118,-1.145631067961165
2246,31,-28,-0.9032258064516129
2247,133,-157,-1.1804511278195489
2248,265,-289,-1.090566037735849
2249,76,-82,-1.0789473684210527
2250,166,-190,-1.144578313253012
2251,94,-100,-1.0638297872340425
2252,167,-227,-1.3592814371257484
2253,72,-60,-0.8333333333333334
2254,54,-69,-1.2777777777777777
2255,126,-159,-1.2619047619047619
2256,9,3,0.3333333333333333
2257,56,-62,-1.1071428571428572
2258,129,-162,-1.255813953488372
2259,234,-330,-1.4102564102564104
2260,90,-105,-1.1666666666666667
2261,41,-38,-0.926829268292683
2262,21,-9,-0.42857142857142855
2263,76,-73,-0.9605263157894737
2264,145,-187,-1.289655172413793
2265,65,-62,-0.9538461538461539
2266,49,-46,-0.9387755102040817
2267,144,-141,-0.9791666666666666
2268,126,-150,-1.1904761904761905
2269,122,-137,-1.1229508196721312
2270,8,4,0.5
2271,94,-100,-1.0638297872340425
2272,17,4,0.23529411764705882
2273,199,-223,-1.120603015075377
2274,105,-147,-1.4
2275,155,-143,-0.9225806451612903
2276,79,-58,-0.7341772151898734
2277,192,-216,-1.125
2278,28,-7,-0.25
2279,207,-222,-1.0724637681159421
2280,23,-11,-0.4782608695652174
2281,79,-85,-1.0759493670886076
2282,92,-98,-1.065217391304348
2283,100,-142,-1.42
2284,107,-131,-1.2242990654205608
2285,42,-39,-0.9285714285714286
2286,105,-129,-1.2285714285714286
2287,76,-73,-0.9605263157894737
2288,94,-118,-1.2553191489361701
2289,94,-91,-0.9680851063829787
2290,164,-197,-1.201219512195122
2291,94,-145,-1.5425531914893618
2292,123,-147,-1.1951219512195121
2293,200,-224,-1.12
2294,106,-130,-1.2264150943396226
2295,30,-18,-0.6
2296,218,-278,-1.275229357798165
2297,17,-14,-0.8235294117647058
2298,111,-135,-1.2162162162162162
2299,201,-243,-1.208955223880597
2300,14,7,0.5
2301,130,-181,-1.3923076923076922
2302,65,-71,-1.0923076923076922
2303,131,-191,-1.4580152671755726
2304,88,-76,-0.8636363636363636
2305,87,-84,-0.9655172413793104
2306,44,-23,-0.5227272727272727
2307,37,-16,-0.43243243243243246
2308,79,-85,-1.0759493670886076
2309,23,-11,-0.4782608695652174
2310,118,-142,-1.2033898305084745
2311,138,-162,-1.173913043478261
2312,98,-158,-1.6122448979591837
2313,6,15,2.5
2314,247,-280,-1.1336032388663968
2315,8,13,1.625
2316,54,-42,-0.7777777777777778
2317,45,-33,-0.7333333333333333
2318,150,-174,-1.16
2319,65,-53,-0.8153846153846154
2320,169,-148,-0.8757396449704142
2321,118,-124,-1.0508474576271187
2322,127,-151,-1.188976377952756
2323,31,-19,-0.6129032258064516
2324,77,-83,-1.077922077922078
2325,90,-78,-0.8666666666666667
2326,99,-114,-1.1515151515151516
2327,12,9,0.75
2328,88,-76,-0.8636363636363636
2329,74,-107,-1.445945945945946
2330,192,-225,-1.171875
2331,123,-156,-1.2682926829268293
2332,126,-168,-1.3333333333333333
2333,138,-171,-1.2391304347826086
2334,10,11,1.1
2335,104,-101,-0.9711538461538461
2336,161,-185,-1.1490683229813665
2337,7,14,2.0
2338,165,-198,-1.2
2339,230,-335,-1.4565217391304348
2340,326,-413,-1.2668711656441718
2341,114,-111,-0.9736842105263158
2342,75,-63,-0.84
2343,68,-65,-0.9558823529411765
2344,73,-61,-0.8356164383561644
2345,50,-29,-0.58
2346,94,-73,-0.776595744680851
2347,144,-168,-1.1666666666666667
2348,85,-100,-1.1764705882352942
2349,82,-88,-1.0731707317073171
2350,93,-99,-1.064516129032258
2351,65,-71,-1.0923076923076922
2352,98,-122,-1.2448979591836735
2353,7,14,2.0
2354,100,-142,-1.42
2355,111,-126,-1.135135135135135
2356,165,-198,-1.2
2357,121,-145,-1.1983471074380165
2358,109,-97,-0.8899082568807339
2359,45,-24,-0.5333333333333333
2360,144,-159,-1.1041666666666667
2361,143,-149,-1.0419580419580419
2362,195,-237,-1.2153846153846153
2363,20,-8,-0.4
2364,119,-125,-1.050420168067227
2365,218,-260,-1.1926605504587156
2366,159,-192,-1.2075471698113207
2367,69,-75,-1.0869565217391304
2368,171,-222,-1.2982456140350878
2369,129,-162,-1.255813953488372
2370,127,-133,-1.047244094488189
2371,13,-1,-0.07692307692307693
2372,34,-22,-0.6470588235294118
2373,7,14,2.0
2374,64,-43,-0.671875
2375,172,-223,-1.2965116279069768
2376,86,-110,-1.2790697674418605
2377,78,-84,-1.0769230769230769
2378,12,9,0.75
2379,65,-62,-0.9538461538461539
2380,52,-49,-0.9423076923076923
2381,13,8,0.6153846153846154
2382,17,-5,-0.29411764705882354
2383,14,7,0.5
2384,95,-101,-1.063157894736842
2385,11,10,0.9090909090909091
2386,82,-106,-1.2926829268292683
2387,87,-75,-0.8620689655172413
2388,71,-59,-0.8309859154929577
2389,178,-202,-1.1348314606741574
2390,173,-224,-1.2947976878612717
2391,146,-170,-1.1643835616438356
2392,22,-10,-0.45454545454545453
2393,158,-173,-1.0949367088607596
2394,68,-65,-0.9558823529411765
2395,35,-23,-0.6571428571428571
2396,10,11,1.1
2397,35,-23,-0.6571428571428571
2398,163,-196,-1.2024539877300613
2399,97,-94,-0.9690721649484536
2400,11,10,0.9090909090909091
2401,126,-132,-1.0476190476190477
2402,11,10,0.9090909090909091
2403,54,-42,-0.7777777777777778
2404,107,-131,-1.2242990654205608
2405,100,-97,-0.97
2406,43,-31,-0.7209302325581395
2407,100,-97,-0.97
2408,46,-43,-0.9347826086956522
2409,19,2,0.10526315789473684
2410,82,-88,-1.0731707317073171
2411,68,-56,-0.8235294117647058
2412,42,-30,-0.7142857142857143
2413,68,-65,-0.9558823529411765
2414,13,8,0.6153846153846154
2415,144,-159,-1.1041666666666667
2416,123,-138,-1.1219512195121952
2417,28,-25,-0.8928571428571429
2418,38,-17,-0.4473684210526316
2419,120,-144,-1.2
2420,92,-107,-1.1630434782608696
2421,57,-54,-0.9473684210526315
2422,199,-214,-1.0753768844221105
2423,120,-135,-1.125
2424,118,-160,-1.3559322033898304
2425,223,-292,-1.3094170403587444
2426,185,-254,-1.372972972972973
2427,198,-231,-1.1666666666666667
2428,66,-63,-0.9545454545454546
2429,67,-55,-0.8208955223880597
2430,131,-146,-1.1145038167938932
2431,24,-3,-0.125
2432,140,-146,-1.042857142857143
2433,16,5,0.3125
2434,15,-3,-0.2
2435,224,-329,-1.46875
2436,24,-12,-0.5
2437,185,-236,-1.2756756756756757
2438,53,-68,-1.2830188679245282
2439,12,9,0.75
2440,83,-71,-0.8554216867469879
2441,76,-91,-1.1973684210526316
2442,44,-23,-0.5227272727272727
2443,118,-151,-1.2796610169491525
2444,50,-47,-0.94
2445,77,-74,-0.961038961038961
2446,80,-86,-1.075
2447,108,-123,-1.1388888888888888
2448,43,-49,-1.1395348837209303
2449,76,-73,-0.9605263157894737
2450,26,-14,-0.5384615384615384
2451,43,-22,-0.5116279069767442
2452,60,-39,-0.65
2453,147,-153,-1.0408163265306123
2454,126,-132,-1.0476190476190477
2455,176,-209,-1.1875
2456,46,-34,-0.7391304347826086
2457,190,-214,-1.1263157894736842
2458,205,-283,-1.3804878048780487
2459,33,-12,-0.36363636363636365
2460,10,11,1.1
2461,50,-56,-1.12
2462,83,-98,-1.180722891566265
2463,121,-154,-1.2727272727272727
2464,224,-266,-1.1875
2465,146,-170,-1.1643835616438356
2466,71,-68,-0.9577464788732394
2467,97,-76,-0.7835051546391752
2468,93,-108,-1.1612903225806452
2469,130,-181,-1.3923076923076922
2470,97,-85,-0.8762886597938144
2471,128,-116,-0.90625
2472,129,-144,-1.1162790697674418
2473,188,-230,-1.2234042553191489
2474,134,-221,-1.6492537313432836
2475,141,-174,-1.2340425531914894
2476,89,-95,-1.0674157303370786
2477,227,-260,-1.145374449339207
