episode,steps,return,average_reward_per_step
1884,13,-1,-0.07692307692307693
1885,19,-7,-0.3684210526315789
1886,12,9,0.75
1887,27,-6,-0.2222222222222222
1888,17,4,0.23529411764705882
1889,11,10,0.9090909090909091
1890,19,-7,-0.3684210526315789
1891,13,8,0.6153846153846154
1892,17,4,0.23529411764705882
1893,15,6,0.4
1894,14,7,0.5
1895,12,9,0.75
1896,14,-2,-0.14285714285714285
1897,13,8,0.6153846153846154
1898,14,-2,-0.14285714285714285
1899,13,8,0.6153846153846154
1900,9,12,1.3333333333333333
1901,18,-15,-0.8333333333333334
1902,24,-3,-0.125
1903,12,9,0.75
1904,18,3,0.16666666666666666
1905,12,9,0.75
1906,11,10,0.9090909090909091
1907,15,-3,-0.2
1908,20,1,0.05
1909,19,-7,-0.3684210526315789
1910,21,-9,-0.42857142857142855
1911,19,-7,-0.3684210526315789
1912,20,-17,-0.85
1913,26,-23,-0.8846153846153846
1914,25,-4,-0.16
1915,16,5,0.3125
1916,16,5,0.3125
1917,15,6,0.4
1918,17,4,0.23529411764705882
1919,14,7,0.5
1920,14,7,0.5
1921,17,-5,-0.29411764705882354
1922,13,-1,-0.07692307692307693
1923,15,6,0.4
1924,16,-4,-0.25
1925,16,-4,-0.25
1926,8,13,1.625
1927,14,7,0.5
1928,10,11,1.1
1929,16,-4,-0.25
1930,18,-6,-0.3333333333333333
1931,15,-3,-0.2
1932,14,-2,-0.14285714285714285
1933,16,-4,-0.25
1934,13,8,0.6153846153846154
1935,14,-2,-0.14285714285714285
1936,12,0,0.0
1937,13,8,0.6153846153846154
1938,20,-26,-1.3
1939,11,10,0.9090909090909091
1940,17,4,0.23529411764705882
1941,12,9,0.75
1942,14,7,0.5
1943,16,-4,-0.25
1944,13,8,0.6153846153846154
1945,10,11,1.1
1946,13,8,0.6153846153846154
1947,11,1,0.09090909090909091
1948,12,9,0.75
1949,16,5,0.3125
1950,12,9,0.75
1951,10,11,1.1
1952,19,-25,-1.3157894736842106
1953,15,6,0.4
1954,16,-4,-0.25
1955,12,9,0.75
1956,23,-2,-0.08695652173913043
1957,16,-4,-0.25
1958,19,-7,-0.3684210526315789
1959,16,5,0.3125
1960,14,7,0.5
1961,13,8,0.6153846153846154
1962,17,-5,-0.29411764705882354
1963,17,4,0.23529411764705882
1964,17,4,0.23529411764705882
1965,12,0,0.0
1966,11,10,0.9090909090909091
1967,16,5,0.3125
1968,24,-12,-0.5
1969,23,-20,-0.8695652173913043
1970,17,4,0.23529411764705882
1971,22,-1,-0.045454545454545456
1972,18,3,0.16666666666666666
1973,17,-5,-0.29411764705882354
1974,15,6,0.4
1975,19,2,0.10526315789473684
1976,16,5,0.3125
1977,11,10,0.9090909090909091
1978,11,10,0.9090909090909091
1979,17,-5,-0.29411764705882354
1980,21,-9,-0.42857142857142855
1981,19,2,0.10526315789473684
1982,13,8,0.6153846153846154
1983,12,9,0.75
1984,19,-16,-0.8421052631578947
1985,14,-11,-0.7857142857142857
1986,21,0,0.0
1987,15,6,0.4
1988,17,-5,-0.29411764705882354
1989,13,-10,-0.7692307692307693
1990,11,10,0.9090909090909091
1991,16,5,0.3125
1992,18,3,0.16666666666666666
1993,11,10,0.9090909090909091
1994,16,-4,-0.25
1995,10,11,1.1
1996,15,6,0.4
1997,17,4,0.23529411764705882
1998,19,2,0.10526315789473684
1999,18,3,0.16666666666666666
2000,10,11,1.1
2001,9,-6,-0.6666666666666666
2002,13,8,0.6153846153846154
2003,20,1,0.05
2004,12,9,0.75
2005,11,10,0.9090909090909091
2006,31,-37,-1.1935483870967742
2007,10,11,1.1
2008,15,-3,-0.2
2009,24,-3,-0.125
2010,17,-5,-0.29411764705882354
2011,13,8,0.6153846153846154
2012,17,4,0.23529411764705882
2013,18,-6,-0.3333333333333333
2014,13,8,0.6153846153846154
2015,15,6,0.4
2016,17,4,0.23529411764705882
2017,11,10,0.9090909090909091
2018,15,6,0.4
2019,10,11,1.1
2020,18,3,0.16666666666666666
2021,12,9,0.75
2022,8,13,1.625
2023,12,9,0.75
2024,14,7,0.5
2025,20,-8,-0.4
2026,20,1,0.05
2027,16,5,0.3125
2028,21,-9,-0.42857142857142855
2029,15,6,0.4
2030,11,10,0.9090909090909091
2031,20,1,0.05
2032,13,-1,-0.07692307692307693
2033,13,-1,-0.07692307692307693
2034,22,-19,-0.8636363636363636
2035,16,5,0.3125
2036,18,-15,-0.8333333333333334
2037,12,9,0.75
2038,13,8,0.6153846153846154
2039,18,-6,-0.3333333333333333
2040,12,9,0.75
2041,15,-3,-0.2
2042,16,5,0.3125
2043,17,4,0.23529411764705882
2044,16,-4,-0.25
2045,13,-1,-0.07692307692307693
2046,14,-2,-0.14285714285714285
2047,21,0,0.0
2048,14,7,0.5
2049,11,10,0.9090909090909091
2050,18,-6,-0.3333333333333333
2051,12,9,0.75
2052,13,-1,-0.07692307692307693
2053,18,-6,-0.3333333333333333
2054,14,-11,-0.7857142857142857
2055,6,15,2.5
2056,9,12,1.3333333333333333
2057,18,-6,-0.3333333333333333
2058,13,8,0.6153846153846154
2059,10,11,1.1
2060,15,6,0.4
2061,11,10,0.9090909090909091
2062,15,6,0.4
2063,14,7,0.5
2064,9,3,0.3333333333333333
2065,14,-2,-0.14285714285714285
2066,12,9,0.75
2067,30,-18,-0.6
2068,12,9,0.75
2069,15,6,0.4
2070,15,6,0.4
2071,18,3,0.16666666666666666
2072,17,-5,-0.29411764705882354
2073,13,8,0.6153846153846154
2074,16,5,0.3125
2075,14,7,0.5
2076,12,9,0.75
2077,19,-7,-0.3684210526315789
2078,13,-1,-0.07692307692307693
2079,17,-5,-0.29411764705882354
2080,23,-2,-0.08695652173913043
2081,11,10,0.9090909090909091
2082,15,-3,-0.2
2083,12,0,0.0
2084,23,-11,-0.4782608695652174
2085,14,-2,-0.14285714285714285
2086,11,10,0.9090909090909091
2087,12,0,0.0
2088,21,0,0.0
2089,18,3,0.16666666666666666
2090,15,6,0.4
2091,19,-7,-0.3684210526315789
2092,16,5,0.3125
2093,18,-6,-0.3333333333333333
2094,16,-13,-0.8125
2095,16,-4,-0.25
2096,15,-12,-0.8
2097,21,-9,-0.42857142857142855
2098,10,11,1.1
2099,11,10,0.9090909090909091
2100,13,8,0.6153846153846154
2101,13,8,0.6153846153846154
2102,16,5,0.3125
2103,12,0,0.0
2104,11,10,0.9090909090909091
2105,13,-1,-0.07692307692307693
2106,16,5,0.3125
2107,14,7,0.5
2108,14,7,0.5
2109,22,-28,-1.2727272727272727
2110,18,3,0.16666666666666666
2111,10,11,1.1
2112,17,4,0.23529411764705882
2113,12,0,0.0
2114,13,8,0.6153846153846154
2115,12,0,0.0
2116,15,-3,-0.2
2117,12,9,0.75
2118,13,8,0.6153846153846154
2119,15,6,0.4
2120,23,-20,-0.8695652173913043
2121,16,-4,-0.25
2122,15,6,0.4
2123,16,5,0.3125
2124,18,-6,-0.3333333333333333
2125,19,2,0.10526315789473684
2126,15,-3,-0.2
2127,14,7,0.5
2128,16,5,0.3125
2129,15,6,0.4
2130,13,8,0.6153846153846154
2131,14,-2,-0.14285714285714285
2132,12,0,0.0
2133,13,8,0.6153846153846154
2134,16,-13,-0.8125
2135,15,-3,-0.2
2136,13,8,0.6153846153846154
2137,21,-27,-1.2857142857142858
2138,10,11,1.1
2139,13,8,0.6153846153846154
2140,14,-2,-0.14285714285714285
2141,12,9,0.75
2142,15,6,0.4
2143,17,4,0.23529411764705882
2144,16,5,0.3125
2145,20,1,0.05
2146,7,14,2.0
2147,19,2,0.10526315789473684
2148,15,6,0.4
2149,11,1,0.09090909090909091
2150,12,9,0.75
2151,9,12,1.3333333333333333
2152,13,-1,-0.07692307692307693
2153,15,6,0.4
2154,12,0,0.0
2155,22,-19,-0.8636363636363636
2156,9,12,1.3333333333333333
2157,11,10,0.9090909090909091
2158,15,6,0.4
2159,12,0,0.0
2160,10,11,1.1
2161,17,4,0.23529411764705882
2162,10,11,1.1
2163,14,7,0.5
2164,11,10,0.9090909090909091
2165,14,7,0.5
2166,16,5,0.3125
2167,13,8,0.6153846153846154
2168,14,-2,-0.14285714285714285
2169,14,-2,-0.14285714285714285
2170,16,5,0.3125
2171,16,-4,-0.25
2172,6,15,2.5
2173,15,6,0.4
2174,19,2,0.10526315789473684
2175,16,5,0.3125
2176,11,10,0.9090909090909091
2177,16,-4,-0.25
2178,13,8,0.6153846153846154
2179,17,4,0.23529411764705882
2180,13,8,0.6153846153846154
2181,21,-9,-0.42857142857142855
2182,13,8,0.6153846153846154
2183,16,5,0.3125
2184,24,-12,-0.5
2185,12,9,0.75
2186,15,-3,-0.2
2187,14,7,0.5
2188,11,10,0.9090909090909091
2189,7,14,2.0
2190,21,0,0.0
2191,16,5,0.3125
2192,18,-6,-0.3333333333333333
2193,8,13,1.625
2194,11,10,0.9090909090909091
2195,16,5,0.3125
2196,15,6,0.4
2197,31,-10,-0.3225806451612903
2198,12,9,0.75
2199,10,11,1.1
2200,19,-16,-0.8421052631578947
2201,16,5,0.3125
2202,20,-17,-0.85
2203,15,-3,-0.2
2204,8,13,1.625
2205,18,-15,-0.8333333333333334
2206,13,8,0.6153846153846154
2207,16,-4,-0.25
2208,9,12,1.3333333333333333
2209,9,3,0.3333333333333333
2210,13,8,0.6153846153846154
2211,12,9,0.75
2212,17,-5,-0.29411764705882354
2213,13,8,0.6153846153846154
2214,12,9,0.75
2215,11,-8,-0.7272727272727273
2216,20,-26,-1.3
2217,21,-9,-0.42857142857142855
2218,17,4,0.23529411764705882
2219,17,4,0.23529411764705882
2220,15,6,0.4
2221,14,7,0.5
2222,15,6,0.4
2223,14,7,0.5
2224,16,-13,-0.8125
2225,11,10,0.9090909090909091
2226,13,8,0.6153846153846154
2227,14,7,0.5
2228,14,-2,-0.14285714285714285
2229,10,11,1.1
2230,13,8,0.6153846153846154
2231,21,-9,-0.42857142857142855
2232,13,8,0.6153846153846154
2233,17,-5,-0.29411764705882354
2234,11,10,0.9090909090909091
2235,18,3,0.16666666666666666
2236,11,10,0.9090909090909091
2237,16,-22,-1.375
2238,17,4,0.23529411764705882
2239,21,-18,-0.8571428571428571
2240,19,-7,-0.3684210526315789
2241,15,-12,-0.8
2242,10,-7,-0.7
2243,12,0,0.0
2244,18,-6,-0.3333333333333333
2245,14,7,0.5
2246,19,-7,-0.3684210526315789
2247,13,8,0.6153846153846154
2248,13,8,0.6153846153846154
2249,13,-1,-0.07692307692307693
2250,15,6,0.4
2251,12,0,0.0
2252,16,5,0.3125
2253,9,12,1.3333333333333333
2254,18,-15,-0.8333333333333334
2255,21,-18,-0.8571428571428571
2256,18,3,0.16666666666666666
2257,19,2,0.10526315789473684
2258,10,11,1.1
2259,20,1,0.05
2260,16,5,0.3125
2261,12,0,0.0
2262,12,0,0.0
2263,10,11,1.1
2264,21,-27,-1.2857142857142858
2265,10,11,1.1
2266,16,5,0.3125
2267,14,7,0.5
2268,19,-25,-1.3157894736842106
2269,20,1,0.05
2270,17,4,0.23529411764705882
2271,15,6,0.4
2272,10,11,1.1
2273,17,-14,-0.8235294117647058
2274,18,3,0.16666666666666666
2275,17,4,0.23529411764705882
2276,17,-5,-0.29411764705882354
2277,16,5,0.3125
2278,16,5,0.3125
2279,14,7,0.5
2280,9,12,1.3333333333333333
2281,14,-2,-0.14285714285714285
2282,16,-4,-0.25
2283,14,7,0.5
2284,17,-14,-0.8235294117647058
2285,11,10,0.9090909090909091
2286,20,-17,-0.85
2287,14,-2,-0.14285714285714285
2288,20,1,0.05
2289,15,-3,-0.2
2290,9,12,1.3333333333333333
2291,14,-2,-0.14285714285714285
2292,16,5,0.3125
2293,9,3,0.3333333333333333
2294,7,14,2.0
2295,11,10,0.9090909090909091
2296,19,-7,-0.3684210526315789
2297,15,6,0.4
2298,15,6,0.4
2299,15,6,0.4
2300,9,12,1.3333333333333333
2301,20,1,0.05
2302,16,5,0.3125
2303,16,5,0.3125
2304,11,10,0.9090909090909091
2305,11,10,0.9090909090909091
2306,14,7,0.5
2307,12,0,0.0
2308,13,8,0.6153846153846154
2309,11,10,0.9090909090909091
2310,14,7,0.5
2311,13,8,0.6153846153846154
2312,18,-6,-0.3333333333333333
2313,14,7,0.5
2314,12,9,0.75
2315,10,11,1.1
2316,11,10,0.9090909090909091
2317,15,6,0.4
2318,11,10,0.9090909090909091
2319,21,-9,-0.42857142857142855
2320,16,-4,-0.25
2321,12,0,0.0
2322,19,-7,-0.3684210526315789
2323,18,-15,-0.8333333333333334
2324,8,13,1.625
2325,7,14,2.0
2326,10,11,1.1
2327,13,-1,-0.07692307692307693
2328,16,5,0.3125
2329,15,6,0.4
2330,17,4,0.23529411764705882
2331,17,-5,-0.29411764705882354
2332,19,-7,-0.3684210526315789
2333,16,5,0.3125
2334,18,-6,-0.3333333333333333
2335,20,-8,-0.4
2336,15,6,0.4
2337,15,6,0.4
2338,17,4,0.23529411764705882
2339,14,7,0.5
2340,11,10,0.9090909090909091
2341,11,10,0.9090909090909091
2342,17,4,0.23529411764705882
2343,17,-5,-0.29411764705882354
2344,21,0,0.0
2345,15,-3,-0.2
2346,18,3,0.16666666666666666
2347,12,9,0.75
2348,13,8,0.6153846153846154
2349,17,4,0.23529411764705882
2350,15,-3,-0.2
2351,12,9,0.75
2352,14,-2,-0.14285714285714285
2353,22,-19,-0.8636363636363636
2354,16,5,0.3125
2355,10,11,1.1
2356,16,5,0.3125
2357,17,4,0.23529411764705882
2358,14,7,0.5
2359,16,-22,-1.375
2360,18,-24,-1.3333333333333333
2361,17,-5,-0.29411764705882354
2362,9,12,1.3333333333333333
2363,17,-5,-0.29411764705882354
2364,16,5,0.3125
2365,12,0,0.0
2366,14,7,0.5
2367,14,7,0.5
2368,14,-2,-0.14285714285714285
2369,17,4,0.23529411764705882
2370,14,7,0.5
2371,14,7,0.5
2372,16,-4,-0.25
2373,18,3,0.16666666666666666
2374,15,-3,-0.2
2375,15,6,0.4
2376,12,0,0.0
2377,21,-27,-1.2857142857142858
2378,13,8,0.6153846153846154
2379,16,5,0.3125
2380,20,1,0.05
2381,17,4,0.23529411764705882
2382,16,-4,-0.25
2383,11,10,0.9090909090909091
2384,14,7,0.5
2385,17,4,0.23529411764705882
2386,14,7,0.5
2387,18,3,0.16666666666666666
2388,12,9,0.75
2389,14,7,0.5
2390,15,6,0.4
2391,17,-14,-0.8235294117647058
2392,18,3,0.16666666666666666
2393,14,-2,-0.14285714285714285
2394,17,4,0.23529411764705882
2395,16,5,0.3125
2396,12,9,0.75
2397,12,9,0.75
2398,18,3,0.16666666666666666
2399,16,5,0.3125
2400,16,5,0.3125
2401,13,8,0.6153846153846154
2402,12,9,0.75
2403,9,12,1.3333333333333333
2404,13,8,0.6153846153846154
2405,16,5,0.3125
2406,16,-4,-0.25
2407,18,-6,-0.3333333333333333
2408,11,10,0.9090909090909091
2409,14,7,0.5
2410,11,10,0.9090909090909091
2411,10,11,1.1
2412,14,7,0.5
2413,14,-2,-0.14285714285714285
2414,16,5,0.3125
2415,15,6,0.4
2416,12,9,0.75
2417,16,-4,-0.25
2418,13,-1,-0.07692307692307693
2419,13,8,0.6153846153846154
2420,14,-2,-0.14285714285714285
2421,13,-1,-0.07692307692307693
2422,22,-10,-0.45454545454545453
2423,17,4,0.23529411764705882
2424,15,6,0.4
2425,22,-10,-0.45454545454545453
2426,11,1,0.09090909090909091
2427,14,7,0.5
2428,15,-3,-0.2
2429,9,12,1.3333333333333333
2430,14,-2,-0.14285714285714285
2431,16,5,0.3125
2432,16,-4,-0.25
2433,17,-5,-0.29411764705882354
2434,16,5,0.3125
2435,17,-5,-0.29411764705882354
2436,15,6,0.4
2437,15,6,0.4
2438,14,7,0.5
2439,13,-1,-0.07692307692307693
2440,11,10,0.9090909090909091
2441,20,1,0.05
2442,15,-12,-0.8
2443,12,9,0.75
2444,19,2,0.10526315789473684
2445,18,-6,-0.3333333333333333
2446,17,4,0.23529411764705882
2447,24,-12,-0.5
2448,14,-2,-0.14285714285714285
2449,14,7,0.5
2450,10,11,1.1
2451,17,-14,-0.8235294117647058
2452,16,5,0.3125
2453,13,8,0.6153846153846154
2454,14,7,0.5
2455,15,6,0.4
2456,12,0,0.0
2457,15,6,0.4
2458,16,5,0.3125
2459,10,11,1.1
2460,11,10,0.9090909090909091
2461,14,7,0.5
2462,13,8,0.6153846153846154
2463,13,8,0.6153846153846154
2464,13,-1,-0.07692307692307693
2465,20,1,0.05
2466,13,8,0.6153846153846154
2467,12,9,0.75
2468,17,-5,-0.29411764705882354
2469,16,-4,-0.25
2470,18,-15,-0.8333333333333334
2471,14,-2,-0.14285714285714285
2472,21,0,0.0
2473,15,6,0.4
2474,14,-11,-0.7857142857142857
2475,16,-4,-0.25
2476,16,-13,-0.8125
2477,17,4,0.23529411764705882
2478,23,-20,-0.8695652173913043
2479,12,9,0.75
2480,14,-2,-0.14285714285714285
2481,21,0,0.0
2482,20,1,0.05
2483,15,-3,-0.2
2484,12,9,0.75
2485,17,-5,-0.29411764705882354
2486,19,2,0.10526315789473684
2487,23,-2,-0.08695652173913043
2488,17,4,0.23529411764705882
2489,16,-4,-0.25
2490,7,14,2.0
2491,15,6,0.4
2492,11,10,0.9090909090909091
2493,10,11,1.1
2494,16,5,0.3125
2495,21,-9,-0.42857142857142855
2496,14,7,0.5
2497,16,-13,-0.8125
2498,13,8,0.6153846153846154
2499,13,8,0.6153846153846154
2500,13,8,0.6153846153846154
2501,9,12,1.3333333333333333
2502,11,10,0.9090909090909091
2503,7,14,2.0
2504,16,-22,-1.375
2505,12,9,0.75
2506,15,-3,-0.2
2507,17,4,0.23529411764705882
2508,12,9,0.75
2509,13,8,0.6153846153846154
2510,16,-13,-0.8125
2511,11,10,0.9090909090909091
2512,14,7,0.5
2513,14,-2,-0.14285714285714285
2514,12,9,0.75
2515,9,3,0.3333333333333333
2516,14,7,0.5
2517,21,-9,-0.42857142857142855
2518,16,5,0.3125
2519,14,7,0.5
2520,14,7,0.5
2521,16,5,0.3125
2522,22,-10,-0.45454545454545453
2523,14,7,0.5
2524,16,5,0.3125
2525,20,-17,-0.85
2526,8,13,1.625
2527,15,6,0.4
2528,14,-11,-0.7857142857142857
2529,20,-8,-0.4
2530,12,0,0.0
2531,14,7,0.5
2532,14,-2,-0.14285714285714285
2533,16,-4,-0.25
2534,20,-8,-0.4
2535,13,8,0.6153846153846154
2536,17,4,0.23529411764705882
2537,19,-7,-0.3684210526315789
2538,17,-5,-0.29411764705882354
2539,16,5,0.3125
2540,11,10,0.9090909090909091
2541,14,-2,-0.14285714285714285
2542,9,12,1.3333333333333333
2543,12,9,0.75
2544,19,2,0.10526315789473684
2545,16,-13,-0.8125
2546,22,-1,-0.045454545454545456
2547,15,6,0.4
2548,17,-5,-0.29411764705882354
2549,15,6,0.4
2550,13,8,0.6153846153846154
2551,14,7,0.5
2552,16,-4,-0.25
2553,11,1,0.09090909090909091
2554,16,-4,-0.25
2555,15,6,0.4
2556,14,7,0.5
2557,16,-4,-0.25
2558,14,7,0.5
2559,13,8,0.6153846153846154
2560,17,4,0.23529411764705882
2561,12,0,0.0
2562,20,1,0.05
2563,14,-11,-0.7857142857142857
2564,16,-4,-0.25
2565,26,-23,-0.8846153846153846
2566,18,3,0.16666666666666666
2567,15,6,0.4
2568,14,7,0.5
2569,22,-37,-1.6818181818181819
2570,13,8,0.6153846153846154
2571,14,7,0.5
2572,15,6,0.4
2573,19,-7,-0.3684210526315789
2574,15,-3,-0.2
2575,19,2,0.10526315789473684
2576,19,-7,-0.3684210526315789
2577,15,6,0.4
2578,11,10,0.9090909090909091
2579,13,8,0.6153846153846154
2580,9,12,1.3333333333333333
2581,14,7,0.5
2582,15,-3,-0.2
2583,11,10,0.9090909090909091
2584,15,6,0.4
2585,17,-5,-0.29411764705882354
2586,16,-22,-1.375
2587,12,0,0.0
2588,14,7,0.5
2589,14,7,0.5
2590,18,-6,-0.3333333333333333
2591,15,6,0.4
2592,14,7,0.5
2593,14,7,0.5
2594,14,7,0.5
2595,9,12,1.3333333333333333
2596,19,-16,-0.8421052631578947
2597,17,-5,-0.29411764705882354
2598,17,4,0.23529411764705882
2599,9,12,1.3333333333333333
2600,21,-9,-0.42857142857142855
2601,15,6,0.4
2602,14,7,0.5
2603,20,1,0.05
2604,18,3,0.16666666666666666
2605,13,8,0.6153846153846154
2606,18,-6,-0.3333333333333333
2607,10,11,1.1
2608,19,2,0.10526315789473684
2609,17,-5,-0.29411764705882354
2610,10,11,1.1
2611,13,8,0.6153846153846154
2612,17,-14,-0.8235294117647058
2613,8,13,1.625
2614,18,-6,-0.3333333333333333
2615,9,12,1.3333333333333333
2616,14,7,0.5
2617,14,-2,-0.14285714285714285
2618,18,-15,-0.8333333333333334
2619,13,8,0.6153846153846154
2620,18,-6,-0.3333333333333333
2621,9,12,1.3333333333333333
2622,12,9,0.75
2623,9,-6,-0.6666666666666666
2624,14,7,0.5
2625,13,8,0.6153846153846154
2626,15,-21,-1.4
2627,20,-8,-0.4
2628,23,-11,-0.4782608695652174
2629,16,5,0.3125
2630,19,2,0.10526315789473684
2631,16,5,0.3125
2632,16,-4,-0.25
2633,14,7,0.5
2634,19,-7,-0.3684210526315789
2635,15,6,0.4
2636,12,9,0.75
2637,15,-3,-0.2
2638,13,8,0.6153846153846154
2639,11,10,0.9090909090909091
2640,20,1,0.05
2641,15,6,0.4
2642,15,6,0.4
2643,14,-2,-0.14285714285714285
2644,17,-5,-0.29411764705882354
2645,10,11,1.1
2646,12,0,0.0
2647,16,5,0.3125
2648,16,5,0.3125
2649,10,11,1.1
2650,10,11,1.1
2651,20,-26,-1.3
2652,13,-1,-0.07692307692307693
2653,17,-5,-0.29411764705882354
2654,11,1,0.09090909090909091
2655,10,11,1.1
2656,15,-3,-0.2
2657,17,4,0.23529411764705882
2658,18,3,0.16666666666666666
2659,12,9,0.75
2660,19,-7,-0.3684210526315789
2661,14,-2,-0.14285714285714285
2662,11,10,0.9090909090909091
2663,15,6,0.4
2664,20,-8,-0.4
2665,14,-2,-0.14285714285714285
2666,12,9,0.75
2667,17,4,0.23529411764705882
2668,13,-1,-0.07692307692307693
2669,15,6,0.4
2670,12,0,0.0
2671,18,-15,-0.8333333333333334
2672,14,7,0.5
2673,15,-3,-0.2
2674,15,6,0.4
2675,11,10,0.9090909090909091
2676,16,5,0.3125
2677,13,8,0.6153846153846154
2678,14,7,0.5
2679,12,0,0.0
2680,14,7,0.5
2681,20,1,0.05
2682,16,-4,-0.25
2683,18,-6,-0.3333333333333333
2684,14,-2,-0.14285714285714285
2685,25,-31,-1.24
2686,10,11,1.1
2687,17,-5,-0.29411764705882354
2688,11,10,0.9090909090909091
2689,9,12,1.3333333333333333
2690,22,-19,-0.8636363636363636
2691,14,-2,-0.14285714285714285
2692,21,-18,-0.8571428571428571
2693,25,-4,-0.16
2694,19,2,0.10526315789473684
2695,17,-14,-0.8235294117647058
2696,14,7,0.5
2697,12,9,0.75
2698,17,4,0.23529411764705882
2699,12,9,0.75
2700,10,11,1.1
2701,23,-11,-0.4782608695652174
2702,19,-7,-0.3684210526315789
2703,19,2,0.10526315789473684
2704,9,3,0.3333333333333333
2705,17,4,0.23529411764705882
2706,11,1,0.09090909090909091
2707,11,10,0.9090909090909091
2708,14,7,0.5
2709,20,1,0.05
2710,9,12,1.3333333333333333
2711,21,-9,-0.42857142857142855
2712,12,9,0.75
2713,18,3,0.16666666666666666
2714,14,-2,-0.14285714285714285
2715,16,5,0.3125
2716,20,-17,-0.85
2717,12,9,0.75
2718,14,7,0.5
2719,10,11,1.1
2720,16,-13,-0.8125
2721,19,-16,-0.8421052631578947
2722,17,-5,-0.29411764705882354
2723,10,11,1.1
2724,13,8,0.6153846153846154
2725,16,-4,-0.25
2726,16,-4,-0.25
2727,14,7,0.5
2728,16,5,0.3125
2729,18,-6,-0.3333333333333333
2730,16,5,0.3125
2731,12,9,0.75
2732,17,4,0.23529411764705882
2733,13,8,0.6153846153846154
2734,18,-6,-0.3333333333333333
2735,19,-34,-1.7894736842105263
2736,14,7,0.5
2737,18,-15,-0.8333333333333334
2738,13,8,0.6153846153846154
2739,15,6,0.4
2740,15,-3,-0.2
2741,18,3,0.16666666666666666
2742,15,6,0.4
2743,12,9,0.75
2744,12,0,0.0
2745,17,-5,-0.29411764705882354
2746,16,5,0.3125
2747,22,-1,-0.045454545454545456
2748,16,-13,-0.8125
2749,16,5,0.3125
2750,19,2,0.10526315789473684
2751,10,11,1.1
2752,20,-8,-0.4
2753,13,8,0.6153846153846154
2754,10,11,1.1
2755,13,8,0.6153846153846154
2756,12,9,0.75
2757,16,-4,-0.25
2758,19,2,0.10526315789473684
2759,13,-1,-0.07692307692307693
2760,15,6,0.4
2761,12,9,0.75
2762,17,4,0.23529411764705882
2763,18,3,0.16666666666666666
2764,9,12,1.3333333333333333
2765,12,9,0.75
2766,12,0,0.0
2767,12,9,0.75
2768,15,6,0.4
2769,21,-18,-0.8571428571428571
2770,13,-1,-0.07692307692307693
2771,19,2,0.10526315789473684
2772,13,8,0.6153846153846154
2773,13,8,0.6153846153846154
2774,18,3,0.16666666666666666
2775,14,-2,-0.14285714285714285
2776,12,9,0.75
2777,10,11,1.1
2778,14,7,0.5
2779,17,4,0.23529411764705882
2780,8,13,1.625
2781,17,4,0.23529411764705882
2782,12,9,0.75
2783,16,5,0.3125
2784,13,8,0.6153846153846154
2785,8,13,1.625
2786,13,8,0.6153846153846154
2787,9,12,1.3333333333333333
2788,17,4,0.23529411764705882
2789,13,-1,-0.07692307692307693
2790,13,8,0.6153846153846154
2791,10,2,0.2
2792,18,-6,-0.3333333333333333
2793,12,9,0.75
2794,22,-1,-0.045454545454545456
2795,16,5,0.3125
2796,18,-6,-0.3333333333333333
2797,16,5,0.3125
2798,19,2,0.10526315789473684
2799,17,4,0.23529411764705882
2800,10,11,1.1
2801,12,9,0.75
2802,13,8,0.6153846153846154
2803,12,9,0.75
2804,15,6,0.4
2805,20,1,0.05
2806,11,10,0.9090909090909091
2807,14,-2,-0.14285714285714285
2808,18,3,0.16666666666666666
2809,14,7,0.5
2810,10,11,1.1
2811,14,7,0.5
2812,13,8,0.6153846153846154
2813,20,1,0.05
2814,17,-5,-0.29411764705882354
2815,12,9,0.75
2816,12,9,0.75
2817,12,9,0.75
2818,12,9,0.75
2819,13,8,0.6153846153846154
2820,12,9,0.75
2821,15,-3,-0.2
2822,16,5,0.3125
2823,21,-9,-0.42857142857142855
2824,18,3,0.16666666666666666
2825,16,5,0.3125
2826,20,1,0.05
2827,15,6,0.4
2828,20,-8,-0.4
2829,10,11,1.1
2830,20,-8,-0.4
2831,19,2,0.10526315789473684
2832,21,0,0.0
2833,11,10,0.9090909090909091
2834,12,9,0.75
2835,19,-7,-0.3684210526315789
2836,23,-20,-0.8695652173913043
2837,21,0,0.0
2838,16,-13,-0.8125
2839,11,10,0.9090909090909091
2840,8,13,1.625
2841,11,10,0.9090909090909091
2842,16,5,0.3125
2843,12,9,0.75
2844,7,14,2.0
2845,15,6,0.4
2846,10,11,1.1
2847,14,-2,-0.14285714285714285
2848,17,4,0.23529411764705882
2849,17,-5,-0.29411764705882354
2850,17,4,0.23529411764705882
2851,12,9,0.75
2852,12,9,0.75
2853,9,12,1.3333333333333333
2854,13,-1,-0.07692307692307693
2855,17,4,0.23529411764705882
2856,12,9,0.75
2857,16,-4,-0.25
2858,16,5,0.3125
2859,12,0,0.0
2860,20,-26,-1.3
2861,16,5,0.3125
2862,11,10,0.9090909090909091
2863,19,-16,-0.8421052631578947
2864,14,7,0.5
2865,13,8,0.6153846153846154
2866,15,6,0.4
2867,15,6,0.4
2868,16,5,0.3125
2869,13,8,0.6153846153846154
2870,14,-2,-0.14285714285714285
2871,17,-5,-0.29411764705882354
2872,14,7,0.5
