episode,steps,return,average_reward_per_step
1813,14,-2,-0.14285714285714285
1814,19,-7,-0.3684210526315789
1815,18,-6,-0.3333333333333333
1816,23,-20,-0.8695652173913043
1817,22,-10,-0.45454545454545453
1818,27,-60,-2.2222222222222223
1819,18,-6,-0.3333333333333333
1820,20,-8,-0.4
1821,31,-19,-0.6129032258064516
1822,12,9,0.75
1823,21,-9,-0.42857142857142855
1824,31,-28,-0.9032258064516129
1825,13,-10,-0.7692307692307693
1826,22,-10,-0.45454545454545453
1827,7,5,0.7142857142857143
1828,13,8,0.6153846153846154
1829,14,7,0.5
1830,21,-9,-0.42857142857142855
1831,25,-31,-1.24
1832,17,-32,-1.8823529411764706
1833,12,0,0.0
1834,13,-1,-0.07692307692307693
1835,12,9,0.75
1836,18,3,0.16666666666666666
1837,15,6,0.4
1838,11,1,0.09090909090909091
1839,17,4,0.23529411764705882
1840,12,0,0.0
1841,12,9,0.75
1842,21,-18,-0.8571428571428571
1843,21,-9,-0.42857142857142855
1844,13,-10,-0.7692307692307693
1845,18,-6,-0.3333333333333333
1846,16,-4,-0.25
1847,21,0,0.0
1848,23,-38,-1.6521739130434783
1849,16,-13,-0.8125
1850,12,9,0.75
1851,17,-14,-0.8235294117647058
1852,16,-4,-0.25
1853,21,-9,-0.42857142857142855
1854,14,7,0.5
1855,23,-29,-1.2608695652173914
1856,8,13,1.625
1857,20,-8,-0.4
1858,18,-6,-0.3333333333333333
1859,10,11,1.1
1860,13,8,0.6153846153846154
1861,25,-31,-1.24
1862,11,10,0.9090909090909091
1863,16,-4,-0.25
1864,21,-9,-0.42857142857142855
1865,20,-26,-1.3
1866,10,11,1.1
1867,24,-39,-1.625
1868,16,5,0.3125
1869,19,-34,-1.7894736842105263
1870,17,-5,-0.29411764705882354
1871,12,0,0.0
1872,15,-12,-0.8
1873,22,-10,-0.45454545454545453
1874,20,-17,-0.85
1875,12,9,0.75
1876,18,-6,-0.3333333333333333
1877,25,-13,-0.52
1878,16,5,0.3125
1879,23,-20,-0.8695652173913043
1880,15,6,0.4
1881,17,-14,-0.8235294117647058
1882,21,-9,-0.42857142857142855
1883,24,-3,-0.125
1884,13,8,0.6153846153846154
1885,26,-32,-1.2307692307692308
1886,17,4,0.23529411764705882
1887,21,0,0.0
1888,19,2,0.10526315789473684
1889,14,-2,-0.14285714285714285
1890,20,-8,-0.4
1891,14,7,0.5
1892,17,4,0.23529411764705882
1893,19,-25,-1.3157894736842106
1894,14,7,0.5
1895,14,7,0.5
1896,19,-16,-0.8421052631578947
1897,13,-1,-0.07692307692307693
1898,21,-36,-1.7142857142857142
1899,18,3,0.16666666666666666
1900,14,7,0.5
1901,17,-5,-0.29411764705882354
1902,21,-18,-0.8571428571428571
1903,29,-26,-0.896551724137931
1904,20,-8,-0.4
1905,23,-2,-0.08695652173913043
1906,16,5,0.3125
1907,21,-18,-0.8571428571428571
1908,18,3,0.16666666666666666
1909,13,-1,-0.07692307692307693
1910,16,5,0.3125
1911,16,5,0.3125
1912,16,-4,-0.25
1913,20,1,0.05
1914,9,12,1.3333333333333333
1915,22,-19,-0.8636363636363636
1916,16,-4,-0.25
1917,21,0,0.0
1918,12,9,0.75
1919,11,10,0.9090909090909091
1920,27,-15,-0.5555555555555556
1921,12,0,0.0
1922,18,-6,-0.3333333333333333
1923,16,5,0.3125
1924,18,-15,-0.8333333333333334
1925,7,14,2.0
1926,11,10,0.9090909090909091
1927,12,9,0.75
1928,21,-18,-0.8571428571428571
1929,21,-36,-1.7142857142857142
1930,17,-5,-0.29411764705882354
1931,11,10,0.9090909090909091
1932,15,-3,-0.2
1933,15,6,0.4
1934,16,5,0.3125
1935,19,-7,-0.3684210526315789
1936,18,3,0.16666666666666666
1937,16,-4,-0.25
1938,26,-5,-0.19230769230769232
1939,17,-5,-0.29411764705882354
1940,13,-10,-0.7692307692307693
1941,15,-12,-0.8
1942,13,8,0.6153846153846154
1943,19,-16,-0.8421052631578947
1944,25,-4,-0.16
1945,19,-25,-1.3157894736842106
1946,24,-12,-0.5
1947,19,-7,-0.3684210526315789
1948,23,-2,-0.08695652173913043
1949,11,10,0.9090909090909091
1950,19,-7,-0.3684210526315789
1951,17,4,0.23529411764705882
1952,14,7,0.5
1953,22,-10,-0.45454545454545453
1954,18,-6,-0.3333333333333333
1955,18,3,0.16666666666666666
1956,23,-11,-0.4782608695652174
1957,10,11,1.1
1958,23,-20,-0.8695652173913043
1959,16,-13,-0.8125
1960,22,-10,-0.45454545454545453
1961,15,-3,-0.2
1962,13,8,0.6153846153846154
1963,17,-23,-1.3529411764705883
1964,18,-15,-0.8333333333333334
1965,15,-21,-1.4
1966,14,-11,-0.7857142857142857
1967,25,-13,-0.52
1968,21,-27,-1.2857142857142858
1969,17,4,0.23529411764705882
1970,22,-10,-0.45454545454545453
1971,18,-6,-0.3333333333333333
1972,12,0,0.0
1973,15,-21,-1.4
1974,22,-10,-0.45454545454545453
1975,20,-8,-0.4
1976,19,-7,-0.3684210526315789
1977,15,-12,-0.8
1978,10,11,1.1
1979,10,2,0.2
1980,14,-11,-0.7857142857142857
1981,11,1,0.09090909090909091
1982,30,-54,-1.8
1983,12,9,0.75
1984,20,1,0.05
1985,15,-3,-0.2
1986,20,-17,-0.85
1987,17,-32,-1.8823529411764706
1988,14,7,0.5
1989,10,11,1.1
1990,17,-14,-0.8235294117647058
1991,14,-2,-0.14285714285714285
1992,15,6,0.4
1993,22,-10,-0.45454545454545453
1994,19,-7,-0.3684210526315789
1995,20,-26,-1.3
1996,14,7,0.5
1997,20,-26,-1.3
1998,13,8,0.6153846153846154
1999,11,10,0.9090909090909091
2000,17,-14,-0.8235294117647058
2001,21,-9,-0.42857142857142855
2002,18,-15,-0.8333333333333334
2003,14,-2,-0.14285714285714285
2004,19,-25,-1.3157894736842106
2005,10,11,1.1
2006,24,-30,-1.25
2007,12,-9,-0.75
2008,14,-11,-0.7857142857142857
2009,19,-16,-0.8421052631578947
2010,13,-1,-0.07692307692307693
2011,18,3,0.16666666666666666
2012,14,-2,-0.14285714285714285
2013,15,6,0.4
2014,21,-27,-1.2857142857142858
2015,23,-29,-1.2608695652173914
2016,14,7,0.5
2017,9,12,1.3333333333333333
2018,17,-14,-0.8235294117647058
2019,15,6,0.4
2020,14,-2,-0.14285714285714285
2021,21,-18,-0.8571428571428571
2022,26,-23,-0.8846153846153846
2023,27,-42,-1.5555555555555556
2024,22,-19,-0.8636363636363636
2025,22,-28,-1.2727272727272727
2026,19,-7,-0.3684210526315789
2027,8,13,1.625
2028,14,-2,-0.14285714285714285
2029,14,-2,-0.14285714285714285
2030,14,-11,-0.7857142857142857
2031,12,9,0.75
2032,14,7,0.5
2033,22,-37,-1.6818181818181819
2034,13,8,0.6153846153846154
2035,15,-3,-0.2
2036,17,4,0.23529411764705882
2037,19,-16,-0.8421052631578947
2038,20,1,0.05
2039,20,1,0.05
2040,10,11,1.1
2041,14,-2,-0.14285714285714285
2042,16,-4,-0.25
2043,13,8,0.6153846153846154
2044,11,10,0.9090909090909091
2045,9,12,1.3333333333333333
2046,14,7,0.5
2047,21,-18,-0.8571428571428571
2048,15,-3,-0.2
2049,19,-16,-0.8421052631578947
2050,14,-2,-0.14285714285714285
2051,17,4,0.23529411764705882
2052,14,-2,-0.14285714285714285
2053,14,7,0.5
2054,13,8,0.6153846153846154
2055,18,3,0.16666666666666666
2056,19,-7,-0.3684210526315789
2057,19,-25,-1.3157894736842106
2058,16,-22,-1.375
2059,8,4,0.5
2060,20,-8,-0.4
2061,14,7,0.5
2062,19,2,0.10526315789473684
2063,15,-3,-0.2
2064,13,-1,-0.07692307692307693
2065,24,-21,-0.875
2066,13,-1,-0.07692307692307693
2067,15,-3,-0.2
2068,17,4,0.23529411764705882
2069,15,-12,-0.8
2070,12,-9,-0.75
2071,19,-7,-0.3684210526315789
2072,13,8,0.6153846153846154
2073,15,-3,-0.2
2074,14,-2,-0.14285714285714285
2075,17,-5,-0.29411764705882354
2076,15,-3,-0.2
2077,18,-6,-0.3333333333333333
2078,15,6,0.4
2079,18,-6,-0.3333333333333333
2080,9,12,1.3333333333333333
2081,14,-2,-0.14285714285714285
2082,13,8,0.6153846153846154
2083,26,-14,-0.5384615384615384
2084,17,4,0.23529411764705882
2085,21,-18,-0.8571428571428571
2086,31,-19,-0.6129032258064516
2087,13,-10,-0.7692307692307693
2088,11,1,0.09090909090909091
2089,14,-2,-0.14285714285714285
2090,26,-23,-0.8846153846153846
2091,18,-6,-0.3333333333333333
2092,10,11,1.1
2093,20,-17,-0.85
2094,21,-18,-0.8571428571428571
2095,22,-28,-1.2727272727272727
2096,20,-8,-0.4
2097,18,-15,-0.8333333333333334
2098,14,7,0.5
2099,13,-1,-0.07692307692307693
2100,21,-9,-0.42857142857142855
2101,17,-5,-0.29411764705882354
2102,13,-1,-0.07692307692307693
2103,13,-10,-0.7692307692307693
2104,16,5,0.3125
2105,19,-7,-0.3684210526315789
2106,14,7,0.5
2107,20,-26,-1.3
2108,26,-23,-0.8846153846153846
2109,20,-8,-0.4
2110,20,-17,-0.85
2111,12,9,0.75
2112,8,13,1.625
2113,13,-1,-0.07692307692307693
2114,15,-12,-0.8
2115,15,6,0.4
2116,18,3,0.16666666666666666
2117,12,0,0.0
2118,14,-2,-0.14285714285714285
2119,11,1,0.09090909090909091
2120,17,4,0.23529411764705882
2121,8,13,1.625
2122,13,-10,-0.7692307692307693
2123,13,-19,-1.4615384615384615
2124,12,0,0.0
2125,8,13,1.625
2126,10,11,1.1
2127,20,-17,-0.85
2128,16,5,0.3125
2129,17,-14,-0.8235294117647058
2130,21,-9,-0.42857142857142855
2131,16,5,0.3125
2132,10,11,1.1
2133,17,-14,-0.8235294117647058
2134,17,-5,-0.29411764705882354
2135,19,2,0.10526315789473684
2136,11,10,0.9090909090909091
2137,15,6,0.4
2138,27,-42,-1.5555555555555556
2139,20,-8,-0.4
2140,16,-13,-0.8125
2141,22,-1,-0.045454545454545456
2142,20,1,0.05
2143,11,1,0.09090909090909091
2144,14,7,0.5
2145,11,10,0.9090909090909091
2146,13,-1,-0.07692307692307693
2147,26,-32,-1.2307692307692308
2148,17,4,0.23529411764705882
2149,16,5,0.3125
2150,17,-32,-1.8823529411764706
2151,10,11,1.1
2152,15,6,0.4
2153,27,-24,-0.8888888888888888
2154,19,-7,-0.3684210526315789
2155,14,-2,-0.14285714285714285
2156,18,-6,-0.3333333333333333
2157,20,-8,-0.4
2158,21,-9,-0.42857142857142855
2159,19,-16,-0.8421052631578947
2160,23,-2,-0.08695652173913043
2161,18,-6,-0.3333333333333333
2162,22,-37,-1.6818181818181819
2163,11,10,0.9090909090909091
2164,13,8,0.6153846153846154
2165,15,-12,-0.8
2166,16,-4,-0.25
2167,13,8,0.6153846153846154
2168,16,-13,-0.8125
2169,31,-19,-0.6129032258064516
2170,20,-8,-0.4
2171,17,-14,-0.8235294117647058
2172,20,-17,-0.85
2173,20,-17,-0.85
2174,18,3,0.16666666666666666
2175,12,9,0.75
2176,27,-6,-0.2222222222222222
2177,23,-11,-0.4782608695652174
2178,17,-5,-0.29411764705882354
2179,23,-29,-1.2608695652173914
2180,19,-16,-0.8421052631578947
2181,23,-11,-0.4782608695652174
2182,14,-2,-0.14285714285714285
2183,19,-7,-0.3684210526315789
2184,16,-4,-0.25
2185,21,-9,-0.42857142857142855
2186,22,-19,-0.8636363636363636
2187,22,-10,-0.45454545454545453
2188,14,-2,-0.14285714285714285
2189,15,-3,-0.2
2190,12,9,0.75
2191,13,-1,-0.07692307692307693
2192,26,-23,-0.8846153846153846
2193,25,-31,-1.24
2194,13,8,0.6153846153846154
2195,14,7,0.5
2196,12,-9,-0.75
2197,24,-21,-0.875
2198,18,3,0.16666666666666666
2199,13,8,0.6153846153846154
2200,16,-4,-0.25
2201,11,-8,-0.7272727272727273
2202,12,0,0.0
2203,24,-21,-0.875
2204,16,-4,-0.25
2205,15,6,0.4
2206,20,-17,-0.85
2207,11,1,0.09090909090909091
2208,21,-9,-0.42857142857142855
2209,19,-7,-0.3684210526315789
2210,24,-39,-1.625
2211,18,-15,-0.8333333333333334
2212,14,-2,-0.14285714285714285
2213,18,-15,-0.8333333333333334
2214,15,-3,-0.2
2215,10,11,1.1
2216,15,-3,-0.2
2217,15,6,0.4
2218,14,7,0.5
2219,23,-11,-0.4782608695652174
2220,20,1,0.05
2221,12,9,0.75
2222,12,9,0.75
2223,20,-8,-0.4
2224,23,-2,-0.08695652173913043
2225,18,-6,-0.3333333333333333
2226,8,13,1.625
2227,13,-1,-0.07692307692307693
2228,18,3,0.16666666666666666
2229,20,-17,-0.85
2230,21,-27,-1.2857142857142858
2231,24,-21,-0.875
2232,11,1,0.09090909090909091
2233,8,13,1.625
2234,17,-14,-0.8235294117647058
2235,19,-16,-0.8421052631578947
2236,13,-1,-0.07692307692307693
2237,17,-14,-0.8235294117647058
2238,20,-35,-1.75
2239,22,-10,-0.45454545454545453
2240,15,-3,-0.2
2241,13,8,0.6153846153846154
2242,17,-5,-0.29411764705882354
2243,13,-1,-0.07692307692307693
2244,14,7,0.5
2245,32,-20,-0.625
2246,18,-6,-0.3333333333333333
2247,20,-17,-0.85
2248,15,-3,-0.2
2249,22,-28,-1.2727272727272727
2250,16,5,0.3125
2251,13,8,0.6153846153846154
2252,16,5,0.3125
2253,19,-16,-0.8421052631578947
2254,21,-36,-1.7142857142857142
2255,20,1,0.05
2256,19,-16,-0.8421052631578947
2257,23,-38,-1.6521739130434783
2258,15,-12,-0.8
2259,17,-23,-1.3529411764705883
2260,10,11,1.1
2261,7,14,2.0
2262,26,-14,-0.5384615384615384
2263,11,1,0.09090909090909091
2264,19,2,0.10526315789473684
2265,14,-2,-0.14285714285714285
2266,14,-2,-0.14285714285714285
2267,20,1,0.05
2268,18,-15,-0.8333333333333334
2269,14,7,0.5
2270,17,-5,-0.29411764705882354
2271,26,-32,-1.2307692307692308
2272,17,-5,-0.29411764705882354
2273,13,-1,-0.07692307692307693
2274,25,-13,-0.52
2275,15,6,0.4
2276,19,-7,-0.3684210526315789
2277,11,10,0.9090909090909091
2278,6,15,2.5
2279,12,9,0.75
2280,18,-6,-0.3333333333333333
2281,14,-2,-0.14285714285714285
2282,16,-4,-0.25
2283,18,3,0.16666666666666666
2284,14,7,0.5
2285,16,-4,-0.25
2286,11,10,0.9090909090909091
2287,27,-33,-1.2222222222222223
2288,15,-21,-1.4
2289,19,-7,-0.3684210526315789
2290,18,-6,-0.3333333333333333
2291,25,-31,-1.24
2292,7,14,2.0
2293,15,-3,-0.2
2294,14,7,0.5
2295,17,4,0.23529411764705882
2296,10,11,1.1
2297,16,5,0.3125
2298,23,-29,-1.2608695652173914
2299,15,-3,-0.2
2300,13,8,0.6153846153846154
2301,12,9,0.75
2302,20,1,0.05
2303,16,5,0.3125
2304,16,-4,-0.25
2305,25,-31,-1.24
2306,14,-2,-0.14285714285714285
2307,16,-4,-0.25
2308,15,-3,-0.2
2309,14,7,0.5
2310,19,-7,-0.3684210526315789
2311,17,-14,-0.8235294117647058
2312,15,6,0.4
2313,22,-1,-0.045454545454545456
2314,13,8,0.6153846153846154
2315,25,-31,-1.24
2316,7,14,2.0
2317,9,12,1.3333333333333333
2318,23,-11,-0.4782608695652174
2319,15,6,0.4
2320,15,-12,-0.8
2321,15,-12,-0.8
2322,12,9,0.75
2323,18,3,0.16666666666666666
2324,18,3,0.16666666666666666
2325,13,-1,-0.07692307692307693
2326,11,10,0.9090909090909091
2327,22,-1,-0.045454545454545456
2328,12,9,0.75
2329,17,-14,-0.8235294117647058
2330,15,6,0.4
2331,14,-11,-0.7857142857142857
2332,20,-26,-1.3
2333,17,4,0.23529411764705882
2334,19,2,0.10526315789473684
2335,11,10,0.9090909090909091
2336,24,-12,-0.5
2337,15,6,0.4
2338,19,2,0.10526315789473684
2339,20,-8,-0.4
2340,21,-9,-0.42857142857142855
2341,11,1,0.09090909090909091
2342,10,2,0.2
2343,20,-17,-0.85
2344,17,4,0.23529411764705882
2345,13,8,0.6153846153846154
2346,19,2,0.10526315789473684
2347,17,4,0.23529411764705882
2348,23,-38,-1.6521739130434783
2349,18,-15,-0.8333333333333334
2350,13,-1,-0.07692307692307693
2351,16,-13,-0.8125
2352,14,-11,-0.7857142857142857
2353,23,-20,-0.8695652173913043
2354,24,-48,-2.0
2355,22,-28,-1.2727272727272727
2356,21,0,0.0
2357,22,-1,-0.045454545454545456
2358,15,-12,-0.8
2359,15,6,0.4
2360,20,-17,-0.85
2361,15,-3,-0.2
2362,9,12,1.3333333333333333
2363,17,4,0.23529411764705882
2364,12,9,0.75
2365,11,10,0.9090909090909091
2366,16,-4,-0.25
2367,22,-19,-0.8636363636363636
2368,15,-12,-0.8
2369,18,-6,-0.3333333333333333
2370,9,3,0.3333333333333333
2371,26,-14,-0.5384615384615384
2372,20,-17,-0.85
2373,18,-6,-0.3333333333333333
2374,15,6,0.4
2375,15,6,0.4
2376,11,10,0.9090909090909091
2377,20,-17,-0.85
2378,11,10,0.9090909090909091
2379,28,-16,-0.5714285714285714
2380,21,-18,-0.8571428571428571
2381,19,-7,-0.3684210526315789
2382,16,5,0.3125
2383,11,10,0.9090909090909091
2384,22,-10,-0.45454545454545453
2385,26,-50,-1.9230769230769231
2386,20,-17,-0.85
2387,16,5,0.3125
2388,19,-25,-1.3157894736842106
2389,14,-2,-0.14285714285714285
2390,19,-7,-0.3684210526315789
2391,12,9,0.75
2392,8,13,1.625
2393,18,-6,-0.3333333333333333
2394,10,11,1.1
2395,13,-1,-0.07692307692307693
2396,16,-13,-0.8125
2397,16,5,0.3125
2398,17,-23,-1.3529411764705883
2399,25,-40,-1.6
2400,20,-8,-0.4
2401,19,-7,-0.3684210526315789
2402,13,-1,-0.07692307692307693
2403,20,-8,-0.4
2404,17,4,0.23529411764705882
2405,17,-5,-0.29411764705882354
2406,26,-5,-0.19230769230769232
2407,18,-6,-0.3333333333333333
2408,15,-3,-0.2
2409,17,-14,-0.8235294117647058
2410,22,-37,-1.6818181818181819
2411,15,6,0.4
2412,20,-8,-0.4
2413,19,2,0.10526315789473684
2414,23,-20,-0.8695652173913043
2415,18,3,0.16666666666666666
2416,14,7,0.5
2417,18,3,0.16666666666666666
2418,14,7,0.5
2419,25,-49,-1.96
2420,18,3,0.16666666666666666
2421,11,1,0.09090909090909091
2422,13,8,0.6153846153846154
2423,17,4,0.23529411764705882
2424,14,-20,-1.4285714285714286
2425,14,-2,-0.14285714285714285
2426,18,3,0.16666666666666666
2427,23,-11,-0.4782608695652174
2428,13,8,0.6153846153846154
2429,21,-18,-0.8571428571428571
2430,16,-13,-0.8125
2431,21,0,0.0
2432,18,-24,-1.3333333333333333
2433,17,-5,-0.29411764705882354
2434,12,9,0.75
2435,18,-6,-0.3333333333333333
2436,16,-4,-0.25
2437,17,-5,-0.29411764705882354
2438,16,5,0.3125
2439,16,5,0.3125
2440,11,10,0.9090909090909091
2441,17,4,0.23529411764705882
2442,24,-12,-0.5
2443,17,4,0.23529411764705882
2444,21,-9,-0.42857142857142855
2445,8,13,1.625
2446,11,10,0.9090909090909091
2447,10,11,1.1
2448,8,13,1.625
2449,14,-11,-0.7857142857142857
2450,10,2,0.2
2451,19,-16,-0.8421052631578947
2452,11,1,0.09090909090909091
2453,17,4,0.23529411764705882
2454,21,-9,-0.42857142857142855
2455,13,-1,-0.07692307692307693
2456,15,6,0.4
2457,22,-10,-0.45454545454545453
2458,18,-24,-1.3333333333333333
2459,17,-5,-0.29411764705882354
2460,9,12,1.3333333333333333
2461,15,-3,-0.2
2462,15,6,0.4
2463,14,7,0.5
2464,14,-2,-0.14285714285714285
2465,18,3,0.16666666666666666
2466,11,10,0.9090909090909091
2467,12,9,0.75
2468,21,-18,-0.8571428571428571
2469,20,-8,-0.4
2470,17,-23,-1.3529411764705883
2471,18,-6,-0.3333333333333333
2472,14,7,0.5
2473,13,-1,-0.07692307692307693
2474,12,0,0.0
2475,14,-11,-0.7857142857142857
2476,18,-6,-0.3333333333333333
2477,29,-17,-0.5862068965517241
2478,12,-18,-1.5
2479,23,-11,-0.4782608695652174
2480,21,-9,-0.42857142857142855
2481,12,-9,-0.75
2482,9,12,1.3333333333333333
2483,11,10,0.9090909090909091
2484,14,7,0.5
2485,16,5,0.3125
2486,20,-8,-0.4
2487,25,-22,-0.88
2488,17,-5,-0.29411764705882354
2489,16,-4,-0.25
2490,20,-26,-1.3
2491,24,-30,-1.25
2492,16,-13,-0.8125
2493,18,-24,-1.3333333333333333
2494,16,-4,-0.25
2495,23,-11,-0.4782608695652174
2496,18,-15,-0.8333333333333334
2497,23,-11,-0.4782608695652174
2498,15,-12,-0.8
2499,16,5,0.3125
2500,15,-3,-0.2
2501,20,1,0.05
2502,20,1,0.05
2503,20,-8,-0.4
2504,13,-1,-0.07692307692307693
2505,20,-8,-0.4
2506,17,-5,-0.29411764705882354
2507,16,-4,-0.25
2508,8,4,0.5
2509,20,1,0.05
2510,19,-7,-0.3684210526315789
2511,15,-12,-0.8
2512,7,14,2.0
2513,19,-16,-0.8421052631578947
2514,16,5,0.3125
2515,18,-6,-0.3333333333333333
2516,15,-3,-0.2
2517,28,-43,-1.5357142857142858
2518,12,0,0.0
2519,16,-4,-0.25
2520,21,-9,-0.42857142857142855
2521,21,-27,-1.2857142857142858
2522,20,1,0.05
2523,15,6,0.4
2524,17,-5,-0.29411764705882354
2525,19,2,0.10526315789473684
2526,9,3,0.3333333333333333
2527,18,-15,-0.8333333333333334
2528,17,4,0.23529411764705882
2529,19,-16,-0.8421052631578947
2530,12,9,0.75
2531,18,-15,-0.8333333333333334
2532,24,-48,-2.0
2533,6,15,2.5
2534,28,-16,-0.5714285714285714
2535,14,-11,-0.7857142857142857
2536,17,4,0.23529411764705882
2537,31,-37,-1.1935483870967742
2538,14,-20,-1.4285714285714286
2539,13,8,0.6153846153846154
2540,14,-2,-0.14285714285714285
2541,28,-61,-2.1785714285714284
2542,16,5,0.3125
2543,18,-6,-0.3333333333333333
2544,14,-11,-0.7857142857142857
2545,13,8,0.6153846153846154
2546,20,-8,-0.4
2547,17,4,0.23529411764705882
2548,20,1,0.05
2549,15,6,0.4
2550,15,-3,-0.2
2551,21,-9,-0.42857142857142855
2552,15,6,0.4
2553,27,-33,-1.2222222222222223
2554,16,5,0.3125
2555,12,0,0.0
2556,12,0,0.0
2557,14,-2,-0.14285714285714285
2558,9,12,1.3333333333333333
2559,12,0,0.0
2560,20,1,0.05
2561,13,-1,-0.07692307692307693
2562,25,-31,-1.24
2563,19,2,0.10526315789473684
2564,18,-6,-0.3333333333333333
2565,16,-4,-0.25
2566,11,1,0.09090909090909091
2567,17,-14,-0.8235294117647058
2568,12,0,0.0
2569,13,-1,-0.07692307692307693
2570,20,1,0.05
2571,17,4,0.23529411764705882
2572,12,9,0.75
2573,15,6,0.4
2574,15,6,0.4
2575,17,4,0.23529411764705882
2576,27,-15,-0.5555555555555556
2577,8,13,1.625
2578,19,-34,-1.7894736842105263
2579,18,-42,-2.3333333333333335
2580,21,-9,-0.42857142857142855
2581,13,-10,-0.7692307692307693
2582,15,-3,-0.2
2583,16,-4,-0.25
2584,14,-2,-0.14285714285714285
2585,17,-23,-1.3529411764705883
2586,14,7,0.5
2587,18,-15,-0.8333333333333334
2588,15,-21,-1.4
2589,17,4,0.23529411764705882
2590,20,-8,-0.4
2591,20,-8,-0.4
2592,10,11,1.1
2593,18,-6,-0.3333333333333333
2594,25,-22,-0.88
2595,13,-1,-0.07692307692307693
2596,22,-37,-1.6818181818181819
2597,17,-5,-0.29411764705882354
2598,16,-4,-0.25
2599,10,2,0.2
2600,21,-9,-0.42857142857142855
2601,16,-4,-0.25
2602,9,12,1.3333333333333333
2603,25,-22,-0.88
2604,13,8,0.6153846153846154
2605,24,-21,-0.875
2606,18,3,0.16666666666666666
2607,9,12,1.3333333333333333
2608,13,8,0.6153846153846154
2609,12,9,0.75
2610,16,-4,-0.25
2611,21,-18,-0.8571428571428571
2612,10,11,1.1
2613,13,8,0.6153846153846154
2614,23,-2,-0.08695652173913043
2615,15,6,0.4
2616,20,1,0.05
2617,19,-16,-0.8421052631578947
2618,20,-17,-0.85
2619,13,8,0.6153846153846154
2620,18,-6,-0.3333333333333333
2621,19,2,0.10526315789473684
2622,22,-10,-0.45454545454545453
2623,32,-29,-0.90625
2624,19,2,0.10526315789473684
2625,20,-17,-0.85
2626,17,-5,-0.29411764705882354
2627,16,-4,-0.25
2628,24,-39,-1.625
2629,21,-9,-0.42857142857142855
2630,16,-4,-0.25
2631,21,-9,-0.42857142857142855
2632,16,-4,-0.25
2633,15,-3,-0.2
2634,21,-18,-0.8571428571428571
2635,14,7,0.5
2636,9,12,1.3333333333333333
2637,26,-23,-0.8846153846153846
2638,14,-2,-0.14285714285714285
2639,17,-5,-0.29411764705882354
2640,21,-18,-0.8571428571428571
2641,14,7,0.5
2642,15,-3,-0.2
2643,19,-25,-1.3157894736842106
2644,21,-18,-0.8571428571428571
2645,12,9,0.75
2646,14,7,0.5
2647,18,-6,-0.3333333333333333
2648,16,-4,-0.25
2649,18,-6,-0.3333333333333333
2650,17,4,0.23529411764705882
2651,20,-17,-0.85
2652,20,-17,-0.85
2653,23,-47,-2.0434782608695654
2654,18,3,0.16666666666666666
2655,19,2,0.10526315789473684
2656,25,-4,-0.16
2657,14,7,0.5
2658,18,3,0.16666666666666666
2659,9,12,1.3333333333333333
2660,15,-21,-1.4
2661,19,-16,-0.8421052631578947
2662,6,15,2.5
2663,24,-12,-0.5
2664,14,7,0.5
2665,12,0,0.0
2666,13,-1,-0.07692307692307693
2667,19,-16,-0.8421052631578947
2668,11,1,0.09090909090909091
2669,18,3,0.16666666666666666
2670,19,-7,-0.3684210526315789
2671,13,8,0.6153846153846154
2672,14,-2,-0.14285714285714285
2673,18,-6,-0.3333333333333333
2674,20,1,0.05
2675,23,-20,-0.8695652173913043
2676,24,-12,-0.5
2677,12,9,0.75
2678,20,-17,-0.85
2679,20,-8,-0.4
2680,16,-4,-0.25
2681,24,-48,-2.0
2682,12,9,0.75
2683,24,-12,-0.5
2684,24,-3,-0.125
2685,16,-4,-0.25
2686,14,7,0.5
2687,8,13,1.625
2688,13,8,0.6153846153846154
2689,15,-12,-0.8
2690,18,-15,-0.8333333333333334
2691,20,-17,-0.85
2692,12,9,0.75
2693,15,-3,-0.2
2694,14,-2,-0.14285714285714285
2695,14,7,0.5
2696,14,-11,-0.7857142857142857
2697,15,6,0.4
2698,18,-6,-0.3333333333333333
2699,15,-12,-0.8
2700,10,11,1.1
2701,26,-23,-0.8846153846153846
2702,19,-25,-1.3157894736842106
2703,23,-2,-0.08695652173913043
2704,7,14,2.0
2705,19,-25,-1.3157894736842106
2706,21,-27,-1.2857142857142858
2707,12,0,0.0
2708,22,-10,-0.45454545454545453
2709,7,14,2.0
2710,14,-2,-0.14285714285714285
2711,17,4,0.23529411764705882
2712,17,-5,-0.29411764705882354
2713,18,-6,-0.3333333333333333
2714,12,9,0.75
2715,18,-24,-1.3333333333333333
2716,13,-19,-1.4615384615384615
2717,23,-11,-0.4782608695652174
2718,13,8,0.6153846153846154
2719,16,-13,-0.8125
2720,22,-1,-0.045454545454545456
2721,13,-1,-0.07692307692307693
2722,28,-34,-1.2142857142857142
2723,13,-1,-0.07692307692307693
2724,15,6,0.4
2725,20,1,0.05
2726,18,3,0.16666666666666666
2727,15,-3,-0.2
2728,15,6,0.4
2729,16,-13,-0.8125
2730,22,-28,-1.2727272727272727
2731,17,4,0.23529411764705882
2732,16,5,0.3125
2733,10,2,0.2
2734,21,-18,-0.8571428571428571
2735,16,5,0.3125
2736,17,4,0.23529411764705882
2737,16,-13,-0.8125
2738,23,-20,-0.8695652173913043
2739,19,2,0.10526315789473684
