episode,steps,return,average_reward_per_step
1959,17,-5,-0.29411764705882354
1960,14,7,0.5
1961,16,-4,-0.25
1962,16,-4,-0.25
1963,12,9,0.75
1964,18,-15,-0.8333333333333334
1965,9,3,0.3333333333333333
1966,16,-4,-0.25
1967,9,12,1.3333333333333333
1968,15,6,0.4
1969,10,11,1.1
1970,10,11,1.1
1971,11,10,0.9090909090909091
1972,16,5,0.3125
1973,14,7,0.5
1974,16,5,0.3125
1975,12,9,0.75
1976,12,9,0.75
1977,11,1,0.09090909090909091
1978,20,-8,-0.4
1979,18,-15,-0.8333333333333334
1980,9,12,1.3333333333333333
1981,13,8,0.6153846153846154
1982,14,-2,-0.14285714285714285
1983,19,2,0.10526315789473684
1984,13,8,0.6153846153846154
1985,9,12,1.3333333333333333
1986,8,13,1.625
1987,13,8,0.6153846153846154
1988,14,-2,-0.14285714285714285
1989,11,1,0.09090909090909091
1990,18,3,0.16666666666666666
1991,20,1,0.05
1992,14,-2,-0.14285714285714285
1993,17,-14,-0.8235294117647058
1994,12,9,0.75
1995,19,2,0.10526315789473684
1996,16,-4,-0.25
1997,12,0,0.0
1998,14,-2,-0.14285714285714285
1999,17,-5,-0.29411764705882354
2000,15,-3,-0.2
2001,10,11,1.1
2002,21,0,0.0
2003,16,5,0.3125
2004,8,13,1.625
2005,12,9,0.75
2006,14,7,0.5
2007,16,-4,-0.25
2008,18,-6,-0.3333333333333333
2009,18,3,0.16666666666666666
2010,16,5,0.3125
2011,22,-10,-0.45454545454545453
2012,13,-1,-0.07692307692307693
2013,15,-3,-0.2
2014,19,-16,-0.8421052631578947
2015,19,-7,-0.3684210526315789
2016,14,7,0.5
2017,21,-9,-0.42857142857142855
2018,16,5,0.3125
2019,17,-14,-0.8235294117647058
2020,11,10,0.9090909090909091
2021,19,2,0.10526315789473684
2022,16,-4,-0.25
2023,13,8,0.6153846153846154
2024,16,5,0.3125
2025,20,-8,-0.4
2026,13,8,0.6153846153846154
2027,10,11,1.1
2028,13,8,0.6153846153846154
2029,11,10,0.9090909090909091
2030,15,6,0.4
2031,12,0,0.0
2032,11,10,0.9090909090909091
2033,18,-6,-0.3333333333333333
2034,10,11,1.1
2035,9,12,1.3333333333333333
2036,22,-1,-0.045454545454545456
2037,18,-15,-0.8333333333333334
2038,15,6,0.4
2039,15,6,0.4
2040,13,8,0.6153846153846154
2041,14,7,0.5
2042,21,-9,-0.42857142857142855
2043,18,3,0.16666666666666666
2044,11,10,0.9090909090909091
2045,17,-5,-0.29411764705882354
2046,10,2,0.2
2047,9,12,1.3333333333333333
2048,16,-4,-0.25
2049,11,10,0.9090909090909091
2050,19,2,0.10526315789473684
2051,16,-4,-0.25
2052,16,5,0.3125
2053,9,12,1.3333333333333333
2054,16,5,0.3125
2055,14,7,0.5
2056,10,11,1.1
2057,14,-2,-0.14285714285714285
2058,12,9,0.75
2059,13,8,0.6153846153846154
2060,18,3,0.16666666666666666
2061,14,7,0.5
2062,14,7,0.5
2063,17,4,0.23529411764705882
2064,17,-5,-0.29411764705882354
2065,16,5,0.3125
2066,16,5,0.3125
2067,15,-3,-0.2
2068,15,6,0.4
2069,14,7,0.5
2070,13,8,0.6153846153846154
2071,16,5,0.3125
2072,18,-15,-0.8333333333333334
2073,17,4,0.23529411764705882
2074,12,9,0.75
2075,13,8,0.6153846153846154
2076,19,2,0.10526315789473684
2077,8,13,1.625
2078,20,-17,-0.85
2079,13,8,0.6153846153846154
2080,14,7,0.5
2081,13,-1,-0.07692307692307693
2082,12,9,0.75
2083,14,-2,-0.14285714285714285
2084,9,3,0.3333333333333333
2085,10,11,1.1
2086,15,6,0.4
2087,14,7,0.5
2088,13,8,0.6153846153846154
2089,19,-7,-0.3684210526315789
2090,10,11,1.1
2091,16,5,0.3125
2092,16,5,0.3125
2093,11,10,0.9090909090909091
2094,17,-5,-0.29411764705882354
2095,14,-2,-0.14285714285714285
2096,14,7,0.5
2097,13,8,0.6153846153846154
2098,16,5,0.3125
2099,13,8,0.6153846153846154
2100,21,-9,-0.42857142857142855
2101,18,-15,-0.8333333333333334
2102,16,-13,-0.8125
2103,11,10,0.9090909090909091
2104,11,10,0.9090909090909091
2105,11,10,0.9090909090909091
2106,11,10,0.9090909090909091
2107,9,12,1.3333333333333333
2108,15,-3,-0.2
2109,20,-8,-0.4
2110,18,3,0.16666666666666666
2111,20,-8,-0.4
2112,13,8,0.6153846153846154
2113,14,7,0.5
2114,11,10,0.9090909090909091
2115,13,-1,-0.07692307692307693
2116,15,6,0.4
2117,20,1,0.05
2118,20,1,0.05
2119,6,15,2.5
2120,14,7,0.5
2121,15,6,0.4
2122,17,4,0.23529411764705882
2123,16,5,0.3125
2124,17,4,0.23529411764705882
2125,19,-16,-0.8421052631578947
2126,11,10,0.9090909090909091
2127,16,5,0.3125
2128,17,-5,-0.29411764705882354
2129,11,10,0.9090909090909091
2130,14,7,0.5
2131,15,6,0.4
2132,7,14,2.0
2133,14,-2,-0.14285714285714285
2134,17,-5,-0.29411764705882354
2135,16,-4,-0.25
2136,20,1,0.05
2137,14,7,0.5
2138,13,8,0.6153846153846154
2139,22,-1,-0.045454545454545456
2140,17,-14,-0.8235294117647058
2141,16,5,0.3125
2142,14,7,0.5
2143,14,7,0.5
2144,18,3,0.16666666666666666
2145,15,-3,-0.2
2146,17,-5,-0.29411764705882354
2147,21,0,0.0
2148,11,10,0.9090909090909091
2149,11,1,0.09090909090909091
2150,11,10,0.9090909090909091
2151,7,14,2.0
2152,16,5,0.3125
2153,18,3,0.16666666666666666
2154,16,5,0.3125
2155,13,8,0.6153846153846154
2156,18,3,0.16666666666666666
2157,10,2,0.2
2158,11,10,0.9090909090909091
2159,10,11,1.1
2160,16,5,0.3125
2161,16,5,0.3125
2162,23,-2,-0.08695652173913043
2163,16,5,0.3125
2164,18,3,0.16666666666666666
2165,18,3,0.16666666666666666
2166,19,-7,-0.3684210526315789
2167,13,8,0.6153846153846154
2168,17,4,0.23529411764705882
2169,15,-3,-0.2
2170,16,-4,-0.25
2171,12,9,0.75
2172,17,4,0.23529411764705882
2173,14,-2,-0.14285714285714285
2174,18,-15,-0.8333333333333334
2175,19,-7,-0.3684210526315789
2176,13,-1,-0.07692307692307693
2177,15,-3,-0.2
2178,14,7,0.5
2179,15,-3,-0.2
2180,11,10,0.9090909090909091
2181,20,-17,-0.85
2182,19,2,0.10526315789473684
2183,12,9,0.75
2184,10,11,1.1
2185,12,0,0.0
2186,14,-2,-0.14285714285714285
2187,18,-15,-0.8333333333333334
2188,14,7,0.5
2189,13,8,0.6153846153846154
2190,16,5,0.3125
2191,21,-9,-0.42857142857142855
2192,18,-6,-0.3333333333333333
2193,16,-4,-0.25
2194,19,-16,-0.8421052631578947
2195,19,2,0.10526315789473684
2196,15,-3,-0.2
2197,14,7,0.5
2198,13,8,0.6153846153846154
2199,13,8,0.6153846153846154
2200,14,7,0.5
2201,17,-5,-0.29411764705882354
2202,17,4,0.23529411764705882
2203,14,7,0.5
2204,9,12,1.3333333333333333
2205,18,-6,-0.3333333333333333
2206,19,-7,-0.3684210526315789
2207,19,-16,-0.8421052631578947
2208,10,11,1.1
2209,16,-4,-0.25
2210,12,9,0.75
2211,13,-1,-0.07692307692307693
2212,17,4,0.23529411764705882
2213,16,-4,-0.25
2214,14,7,0.5
2215,18,3,0.16666666666666666
2216,12,0,0.0
2217,10,11,1.1
2218,12,0,0.0
2219,16,-4,-0.25
2220,16,5,0.3125
2221,12,9,0.75
2222,7,14,2.0
2223,13,8,0.6153846153846154
2224,12,9,0.75
2225,15,6,0.4
2226,19,2,0.10526315789473684
2227,11,10,0.9090909090909091
2228,18,3,0.16666666666666666
2229,17,-5,-0.29411764705882354
2230,14,7,0.5
2231,16,5,0.3125
2232,17,4,0.23529411764705882
2233,12,9,0.75
2234,17,-5,-0.29411764705882354
2235,16,-4,-0.25
2236,19,2,0.10526315789473684
2237,17,4,0.23529411764705882
2238,16,-4,-0.25
2239,18,-6,-0.3333333333333333
2240,15,6,0.4
2241,15,-3,-0.2
2242,15,6,0.4
2243,16,5,0.3125
2244,13,8,0.6153846153846154
2245,20,1,0.05
2246,17,-5,-0.29411764705882354
2247,12,9,0.75
2248,15,6,0.4
2249,13,-1,-0.07692307692307693
2250,15,6,0.4
2251,13,-1,-0.07692307692307693
2252,12,9,0.75
2253,16,5,0.3125
2254,20,-17,-0.85
2255,18,3,0.16666666666666666
2256,11,10,0.9090909090909091
2257,14,7,0.5
2258,14,7,0.5
2259,17,4,0.23529411764705882
2260,14,7,0.5
2261,9,12,1.3333333333333333
2262,13,8,0.6153846153846154
2263,8,13,1.625
2264,16,5,0.3125
2265,17,-5,-0.29411764705882354
2266,18,-6,-0.3333333333333333
2267,9,12,1.3333333333333333
2268,20,-8,-0.4
2269,11,10,0.9090909090909091
2270,8,13,1.625
2271,12,0,0.0
2272,15,6,0.4
2273,16,5,0.3125
2274,20,-8,-0.4
2275,11,10,0.9090909090909091
2276,12,9,0.75
2277,19,2,0.10526315789473684
2278,12,9,0.75
2279,13,8,0.6153846153846154
2280,10,11,1.1
2281,11,10,0.9090909090909091
2282,14,-2,-0.14285714285714285
2283,12,9,0.75
2284,10,11,1.1
2285,12,9,0.75
2286,19,2,0.10526315789473684
2287,18,3,0.16666666666666666
2288,18,3,0.16666666666666666
2289,18,-6,-0.3333333333333333
2290,18,-15,-0.8333333333333334
2291,15,6,0.4
2292,18,-15,-0.8333333333333334
2293,16,5,0.3125
2294,14,-2,-0.14285714285714285
2295,14,7,0.5
2296,11,10,0.9090909090909091
2297,22,-10,-0.45454545454545453
2298,15,6,0.4
2299,16,5,0.3125
2300,15,6,0.4
2301,17,4,0.23529411764705882
2302,17,-5,-0.29411764705882354
2303,9,12,1.3333333333333333
2304,13,8,0.6153846153846154
2305,10,11,1.1
2306,20,1,0.05
2307,16,5,0.3125
2308,8,13,1.625
2309,15,6,0.4
2310,15,6,0.4
2311,16,-4,-0.25
2312,10,11,1.1
2313,13,8,0.6153846153846154
2314,14,7,0.5
2315,14,7,0.5
2316,15,6,0.4
2317,17,4,0.23529411764705882
2318,14,-2,-0.14285714285714285
2319,14,-2,-0.14285714285714285
2320,19,-16,-0.8421052631578947
2321,17,4,0.23529411764705882
2322,16,5,0.3125
2323,9,12,1.3333333333333333
2324,21,-9,-0.42857142857142855
2325,17,4,0.23529411764705882
2326,17,-14,-0.8235294117647058
2327,14,7,0.5
2328,13,-1,-0.07692307692307693
2329,13,8,0.6153846153846154
2330,17,4,0.23529411764705882
2331,9,12,1.3333333333333333
2332,18,3,0.16666666666666666
2333,10,11,1.1
2334,18,3,0.16666666666666666
2335,20,1,0.05
2336,11,10,0.9090909090909091
2337,13,8,0.6153846153846154
2338,15,-3,-0.2
2339,10,11,1.1
2340,11,10,0.9090909090909091
2341,16,5,0.3125
2342,20,-8,-0.4
2343,13,8,0.6153846153846154
2344,16,5,0.3125
2345,14,-2,-0.14285714285714285
2346,13,8,0.6153846153846154
2347,16,5,0.3125
2348,10,11,1.1
2349,14,-2,-0.14285714285714285
2350,20,-26,-1.3
2351,19,2,0.10526315789473684
2352,22,-19,-0.8636363636363636
2353,14,7,0.5
2354,16,-4,-0.25
2355,17,-5,-0.29411764705882354
2356,13,8,0.6153846153846154
2357,16,5,0.3125
2358,9,12,1.3333333333333333
2359,15,-3,-0.2
2360,13,8,0.6153846153846154
2361,14,7,0.5
2362,14,-2,-0.14285714285714285
2363,10,11,1.1
2364,10,11,1.1
2365,16,5,0.3125
2366,14,7,0.5
2367,16,5,0.3125
2368,18,3,0.16666666666666666
2369,19,2,0.10526315789473684
2370,19,2,0.10526315789473684
2371,14,-11,-0.7857142857142857
2372,13,8,0.6153846153846154
2373,20,1,0.05
2374,18,-6,-0.3333333333333333
2375,10,2,0.2
2376,15,-3,-0.2
2377,15,6,0.4
2378,14,7,0.5
2379,19,-7,-0.3684210526315789
2380,19,2,0.10526315789473684
2381,10,11,1.1
2382,18,-6,-0.3333333333333333
2383,11,10,0.9090909090909091
2384,15,6,0.4
2385,17,4,0.23529411764705882
2386,18,3,0.16666666666666666
2387,9,3,0.3333333333333333
2388,22,-10,-0.45454545454545453
2389,19,-7,-0.3684210526315789
2390,14,-2,-0.14285714285714285
2391,14,-2,-0.14285714285714285
2392,14,-2,-0.14285714285714285
2393,12,9,0.75
2394,13,8,0.6153846153846154
2395,17,4,0.23529411764705882
2396,14,-2,-0.14285714285714285
2397,13,-1,-0.07692307692307693
2398,10,2,0.2
2399,12,0,0.0
2400,15,6,0.4
2401,11,10,0.9090909090909091
2402,17,4,0.23529411764705882
2403,21,-9,-0.42857142857142855
2404,10,11,1.1
2405,13,8,0.6153846153846154
2406,14,7,0.5
2407,12,9,0.75
2408,16,5,0.3125
2409,13,8,0.6153846153846154
2410,18,3,0.16666666666666666
2411,18,-6,-0.3333333333333333
2412,14,7,0.5
2413,12,9,0.75
2414,9,12,1.3333333333333333
2415,12,9,0.75
2416,13,8,0.6153846153846154
2417,16,-4,-0.25
2418,16,5,0.3125
2419,17,4,0.23529411764705882
2420,15,-12,-0.8
2421,14,7,0.5
2422,14,7,0.5
2423,12,0,0.0
2424,14,7,0.5
2425,9,12,1.3333333333333333
2426,19,-7,-0.3684210526315789
2427,14,-2,-0.14285714285714285
2428,18,-6,-0.3333333333333333
2429,14,7,0.5
2430,11,10,0.9090909090909091
2431,9,12,1.3333333333333333
2432,14,7,0.5
2433,15,6,0.4
2434,18,3,0.16666666666666666
2435,17,4,0.23529411764705882
2436,17,-14,-0.8235294117647058
2437,17,4,0.23529411764705882
2438,14,7,0.5
2439,12,0,0.0
2440,16,-13,-0.8125
2441,13,8,0.6153846153846154
2442,15,6,0.4
2443,17,4,0.23529411764705882
2444,16,5,0.3125
2445,14,-2,-0.14285714285714285
2446,14,7,0.5
2447,12,9,0.75
2448,14,7,0.5
2449,20,1,0.05
2450,16,-4,-0.25
2451,18,-6,-0.3333333333333333
2452,12,0,0.0
2453,14,7,0.5
2454,11,1,0.09090909090909091
2455,18,3,0.16666666666666666
2456,22,-1,-0.045454545454545456
2457,20,1,0.05
2458,13,8,0.6153846153846154
2459,10,11,1.1
2460,19,2,0.10526315789473684
2461,20,1,0.05
2462,18,-6,-0.3333333333333333
2463,18,-6,-0.3333333333333333
2464,10,11,1.1
2465,15,-3,-0.2
2466,7,14,2.0
2467,19,-7,-0.3684210526315789
2468,14,7,0.5
2469,18,3,0.16666666666666666
2470,17,-5,-0.29411764705882354
2471,15,6,0.4
2472,16,5,0.3125
2473,14,7,0.5
2474,18,-15,-0.8333333333333334
2475,14,-20,-1.4285714285714286
2476,12,9,0.75
2477,14,7,0.5
2478,13,8,0.6153846153846154
2479,11,10,0.9090909090909091
2480,13,8,0.6153846153846154
2481,8,13,1.625
2482,17,4,0.23529411764705882
2483,15,6,0.4
2484,7,14,2.0
2485,9,12,1.3333333333333333
2486,14,7,0.5
2487,16,-4,-0.25
2488,11,10,0.9090909090909091
2489,16,5,0.3125
2490,16,-4,-0.25
2491,22,-1,-0.045454545454545456
2492,14,-2,-0.14285714285714285
2493,14,-2,-0.14285714285714285
2494,15,-3,-0.2
2495,21,-9,-0.42857142857142855
2496,13,8,0.6153846153846154
2497,13,8,0.6153846153846154
2498,14,7,0.5
2499,10,11,1.1
2500,19,-16,-0.8421052631578947
2501,15,-12,-0.8
2502,12,9,0.75
2503,15,6,0.4
2504,10,11,1.1
2505,16,5,0.3125
2506,18,-6,-0.3333333333333333
2507,13,8,0.6153846153846154
2508,15,-3,-0.2
2509,16,5,0.3125
2510,14,-2,-0.14285714285714285
2511,12,0,0.0
2512,13,8,0.6153846153846154
2513,25,-22,-0.88
2514,9,12,1.3333333333333333
2515,10,11,1.1
2516,16,5,0.3125
2517,18,-6,-0.3333333333333333
2518,10,11,1.1
2519,17,-5,-0.29411764705882354
2520,19,-7,-0.3684210526315789
2521,14,-2,-0.14285714285714285
2522,12,9,0.75
2523,17,-5,-0.29411764705882354
2524,19,2,0.10526315789473684
2525,17,-5,-0.29411764705882354
2526,11,1,0.09090909090909091
2527,18,-15,-0.8333333333333334
2528,18,-6,-0.3333333333333333
2529,12,9,0.75
2530,15,6,0.4
2531,19,-7,-0.3684210526315789
2532,16,5,0.3125
2533,15,6,0.4
2534,13,-1,-0.07692307692307693
2535,16,5,0.3125
2536,19,2,0.10526315789473684
2537,13,-1,-0.07692307692307693
2538,24,-30,-1.25
2539,13,8,0.6153846153846154
2540,18,3,0.16666666666666666
2541,18,3,0.16666666666666666
2542,15,6,0.4
2543,9,12,1.3333333333333333
2544,11,1,0.09090909090909091
2545,8,13,1.625
2546,13,8,0.6153846153846154
2547,13,8,0.6153846153846154
2548,16,-4,-0.25
2549,8,13,1.625
2550,17,-5,-0.29411764705882354
2551,16,-4,-0.25
2552,14,7,0.5
2553,13,-1,-0.07692307692307693
2554,17,4,0.23529411764705882
2555,14,7,0.5
2556,15,-12,-0.8
2557,7,14,2.0
2558,15,6,0.4
2559,19,-7,-0.3684210526315789
2560,17,4,0.23529411764705882
2561,19,2,0.10526315789473684
2562,18,-6,-0.3333333333333333
2563,13,8,0.6153846153846154
2564,12,9,0.75
2565,21,-18,-0.8571428571428571
2566,12,0,0.0
2567,17,-14,-0.8235294117647058
2568,13,8,0.6153846153846154
2569,11,10,0.9090909090909091
2570,18,3,0.16666666666666666
2571,9,12,1.3333333333333333
2572,16,5,0.3125
2573,9,12,1.3333333333333333
2574,11,10,0.9090909090909091
2575,15,6,0.4
2576,13,8,0.6153846153846154
2577,13,8,0.6153846153846154
2578,11,10,0.9090909090909091
2579,19,-16,-0.8421052631578947
2580,8,13,1.625
2581,10,11,1.1
2582,15,6,0.4
2583,16,-4,-0.25
2584,11,10,0.9090909090909091
2585,19,-16,-0.8421052631578947
2586,10,2,0.2
2587,17,-5,-0.29411764705882354
2588,21,0,0.0
2589,16,5,0.3125
2590,18,3,0.16666666666666666
2591,17,4,0.23529411764705882
2592,15,6,0.4
2593,11,10,0.9090909090909091
2594,18,3,0.16666666666666666
2595,16,5,0.3125
2596,11,10,0.9090909090909091
2597,14,7,0.5
2598,16,5,0.3125
2599,14,7,0.5
2600,10,11,1.1
2601,12,0,0.0
2602,15,-3,-0.2
2603,21,-18,-0.8571428571428571
2604,17,-14,-0.8235294117647058
2605,14,7,0.5
2606,17,4,0.23529411764705882
2607,19,2,0.10526315789473684
2608,22,-37,-1.6818181818181819
2609,21,0,0.0
2610,14,7,0.5
2611,6,15,2.5
2612,14,7,0.5
2613,14,-2,-0.14285714285714285
2614,13,8,0.6153846153846154
2615,6,15,2.5
2616,14,7,0.5
2617,19,-16,-0.8421052631578947
2618,12,9,0.75
2619,19,-7,-0.3684210526315789
2620,17,-5,-0.29411764705882354
2621,18,3,0.16666666666666666
2622,14,-2,-0.14285714285714285
2623,18,3,0.16666666666666666
2624,17,4,0.23529411764705882
2625,12,0,0.0
2626,8,13,1.625
2627,12,9,0.75
2628,14,-2,-0.14285714285714285
2629,13,8,0.6153846153846154
2630,15,6,0.4
2631,16,5,0.3125
2632,14,-11,-0.7857142857142857
2633,17,4,0.23529411764705882
2634,15,6,0.4
2635,17,4,0.23529411764705882
2636,18,3,0.16666666666666666
2637,18,-6,-0.3333333333333333
2638,14,7,0.5
2639,17,-5,-0.29411764705882354
2640,8,13,1.625
2641,16,5,0.3125
2642,14,7,0.5
2643,11,10,0.9090909090909091
2644,19,2,0.10526315789473684
2645,18,-6,-0.3333333333333333
2646,12,9,0.75
2647,14,-2,-0.14285714285714285
2648,15,6,0.4
2649,16,-4,-0.25
2650,20,-8,-0.4
2651,9,12,1.3333333333333333
2652,20,-17,-0.85
2653,14,-2,-0.14285714285714285
2654,14,7,0.5
2655,10,11,1.1
2656,13,8,0.6153846153846154
2657,18,-6,-0.3333333333333333
2658,13,8,0.6153846153846154
2659,16,-4,-0.25
2660,8,13,1.625
2661,15,6,0.4
2662,19,2,0.10526315789473684
2663,18,-15,-0.8333333333333334
2664,14,7,0.5
2665,11,10,0.9090909090909091
2666,11,10,0.9090909090909091
2667,16,-4,-0.25
2668,16,-4,-0.25
2669,14,7,0.5
2670,14,-2,-0.14285714285714285
2671,11,10,0.9090909090909091
2672,13,-1,-0.07692307692307693
2673,13,8,0.6153846153846154
2674,21,0,0.0
2675,16,5,0.3125
2676,20,1,0.05
2677,10,11,1.1
2678,9,12,1.3333333333333333
2679,21,-9,-0.42857142857142855
2680,13,8,0.6153846153846154
2681,12,9,0.75
2682,15,-3,-0.2
2683,9,12,1.3333333333333333
2684,13,8,0.6153846153846154
2685,18,3,0.16666666666666666
2686,14,7,0.5
2687,18,-6,-0.3333333333333333
2688,13,8,0.6153846153846154
2689,10,2,0.2
2690,16,5,0.3125
2691,14,7,0.5
2692,18,3,0.16666666666666666
2693,17,4,0.23529411764705882
2694,16,-4,-0.25
2695,15,6,0.4
2696,13,8,0.6153846153846154
2697,16,5,0.3125
2698,18,-6,-0.3333333333333333
2699,11,1,0.09090909090909091
2700,14,7,0.5
2701,13,8,0.6153846153846154
2702,14,7,0.5
2703,11,10,0.9090909090909091
2704,12,0,0.0
2705,20,1,0.05
2706,11,10,0.9090909090909091
2707,18,3,0.16666666666666666
2708,16,5,0.3125
2709,13,-1,-0.07692307692307693
2710,12,9,0.75
2711,14,7,0.5
2712,15,-12,-0.8
2713,10,11,1.1
2714,16,5,0.3125
2715,17,4,0.23529411764705882
2716,16,-4,-0.25
2717,15,6,0.4
2718,11,10,0.9090909090909091
2719,15,6,0.4
2720,19,-25,-1.3157894736842106
2721,17,4,0.23529411764705882
2722,19,-7,-0.3684210526315789
2723,14,7,0.5
2724,13,8,0.6153846153846154
2725,10,11,1.1
2726,16,-4,-0.25
2727,16,-13,-0.8125
2728,10,11,1.1
2729,19,2,0.10526315789473684
2730,16,5,0.3125
2731,11,10,0.9090909090909091
2732,17,-5,-0.29411764705882354
2733,14,7,0.5
2734,7,14,2.0
2735,20,1,0.05
2736,15,6,0.4
2737,8,13,1.625
2738,9,12,1.3333333333333333
2739,21,-18,-0.8571428571428571
2740,15,6,0.4
2741,18,-6,-0.3333333333333333
2742,11,10,0.9090909090909091
2743,13,8,0.6153846153846154
2744,17,4,0.23529411764705882
2745,16,5,0.3125
2746,20,1,0.05
2747,15,6,0.4
2748,19,-7,-0.3684210526315789
2749,13,8,0.6153846153846154
2750,14,-11,-0.7857142857142857
2751,20,-8,-0.4
2752,14,7,0.5
2753,12,9,0.75
2754,8,13,1.625
2755,14,7,0.5
2756,12,0,0.0
2757,12,0,0.0
2758,17,-14,-0.8235294117647058
2759,15,6,0.4
2760,19,-7,-0.3684210526315789
2761,17,4,0.23529411764705882
2762,21,-9,-0.42857142857142855
2763,14,-2,-0.14285714285714285
2764,12,9,0.75
2765,18,3,0.16666666666666666
2766,15,6,0.4
2767,8,13,1.625
2768,8,13,1.625
2769,12,0,0.0
2770,20,-8,-0.4
2771,13,8,0.6153846153846154
2772,15,6,0.4
2773,12,9,0.75
2774,16,5,0.3125
2775,16,-13,-0.8125
2776,15,6,0.4
2777,15,6,0.4
2778,10,11,1.1
2779,18,-6,-0.3333333333333333
2780,17,4,0.23529411764705882
2781,12,0,0.0
2782,16,-4,-0.25
2783,13,-10,-0.7692307692307693
2784,13,8,0.6153846153846154
2785,10,11,1.1
2786,13,-1,-0.07692307692307693
2787,15,6,0.4
2788,18,3,0.16666666666666666
2789,10,11,1.1
2790,14,7,0.5
2791,18,3,0.16666666666666666
2792,10,11,1.1
2793,19,2,0.10526315789473684
2794,16,-4,-0.25
2795,12,0,0.0
2796,14,-2,-0.14285714285714285
2797,8,13,1.625
2798,19,-7,-0.3684210526315789
2799,23,-20,-0.8695652173913043
2800,14,-2,-0.14285714285714285
2801,9,12,1.3333333333333333
2802,17,4,0.23529411764705882
2803,15,-3,-0.2
2804,16,5,0.3125
2805,10,11,1.1
2806,15,6,0.4
2807,15,6,0.4
2808,10,11,1.1
2809,12,9,0.75
2810,12,0,0.0
2811,9,12,1.3333333333333333
2812,18,-15,-0.8333333333333334
2813,16,-13,-0.8125
2814,18,-15,-0.8333333333333334
2815,14,7,0.5
2816,15,-3,-0.2
2817,9,12,1.3333333333333333
2818,15,6,0.4
2819,11,10,0.9090909090909091
2820,11,10,0.9090909090909091
2821,8,13,1.625
2822,16,5,0.3125
2823,14,7,0.5
2824,12,9,0.75
2825,9,12,1.3333333333333333
2826,14,7,0.5
2827,17,-5,-0.29411764705882354
2828,10,11,1.1
2829,18,3,0.16666666666666666
2830,14,7,0.5
2831,11,10,0.9090909090909091
2832,20,-17,-0.85
2833,14,7,0.5
2834,13,8,0.6153846153846154
2835,15,6,0.4
2836,13,8,0.6153846153846154
2837,18,-6,-0.3333333333333333
2838,9,12,1.3333333333333333
2839,13,8,0.6153846153846154
2840,12,9,0.75
2841,16,5,0.3125
2842,13,-1,-0.07692307692307693
2843,14,-2,-0.14285714285714285
2844,12,9,0.75
2845,15,6,0.4
2846,15,6,0.4
2847,19,2,0.10526315789473684
2848,18,-6,-0.3333333333333333
2849,16,5,0.3125
2850,12,9,0.75
2851,16,5,0.3125
2852,17,4,0.23529411764705882
2853,14,7,0.5
2854,18,-6,-0.3333333333333333
2855,13,8,0.6153846153846154
2856,12,9,0.75
2857,13,-1,-0.07692307692307693
2858,13,-1,-0.07692307692307693
2859,17,4,0.23529411764705882
2860,14,7,0.5
2861,13,8,0.6153846153846154
2862,12,0,0.0
2863,19,-7,-0.3684210526315789
2864,17,4,0.23529411764705882
2865,14,-2,-0.14285714285714285
2866,16,5,0.3125
2867,17,4,0.23529411764705882
2868,17,4,0.23529411764705882
2869,18,-15,-0.8333333333333334
2870,20,-17,-0.85
2871,13,-19,-1.4615384615384615
2872,19,-7,-0.3684210526315789
2873,18,-6,-0.3333333333333333
2874,13,8,0.6153846153846154
2875,18,3,0.16666666666666666
2876,15,6,0.4
2877,12,0,0.0
2878,20,1,0.05
2879,15,6,0.4
2880,15,6,0.4
2881,18,-6,-0.3333333333333333
2882,12,9,0.75
2883,19,-7,-0.3684210526315789
2884,10,11,1.1
2885,16,-4,-0.25
2886,11,10,0.9090909090909091
2887,11,10,0.9090909090909091
2888,15,-3,-0.2
2889,12,9,0.75
2890,17,4,0.23529411764705882
2891,15,-3,-0.2
2892,22,-1,-0.045454545454545456
2893,11,10,0.9090909090909091
2894,10,11,1.1
2895,15,6,0.4
2896,18,3,0.16666666666666666
2897,13,8,0.6153846153846154
2898,11,10,0.9090909090909091
2899,12,9,0.75
2900,15,-3,-0.2
2901,15,6,0.4
2902,13,8,0.6153846153846154
2903,20,1,0.05
2904,10,11,1.1
2905,16,-22,-1.375
2906,21,0,0.0
2907,14,7,0.5
2908,11,10,0.9090909090909091
2909,14,-2,-0.14285714285714285
2910,17,4,0.23529411764705882
2911,15,-3,-0.2
2912,11,10,0.9090909090909091
2913,14,-11,-0.7857142857142857
2914,10,11,1.1
2915,18,3,0.16666666666666666
2916,12,0,0.0
2917,12,9,0.75
2918,17,4,0.23529411764705882
2919,16,5,0.3125
2920,19,2,0.10526315789473684
2921,15,6,0.4
2922,21,-18,-0.8571428571428571
2923,10,2,0.2
2924,16,5,0.3125
2925,18,3,0.16666666666666666
2926,19,2,0.10526315789473684
2927,14,7,0.5
2928,15,-12,-0.8
2929,11,1,0.09090909090909091
2930,16,-4,-0.25
2931,11,10,0.9090909090909091
2932,12,9,0.75
2933,13,-1,-0.07692307692307693
2934,19,2,0.10526315789473684
2935,17,4,0.23529411764705882
2936,16,-4,-0.25
2937,15,6,0.4
2938,17,4,0.23529411764705882
2939,10,11,1.1
2940,18,3,0.16666666666666666
2941,18,3,0.16666666666666666
2942,6,15,2.5
2943,15,6,0.4
2944,15,6,0.4
2945,22,-1,-0.045454545454545456
